row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
171,0,0.3665534051097749,0,0,0.16513715010348176,0,0,0.25167272861146156,0,0,0.9641598628283373,1,0,0.2534318021865039,0,0,0.29505812049084945,0
172,1,0.3967091097157718,1,1,0.5432346293375224,1,0,0.3301742253995748,0,1,0.13442824637097206,0,0,0.11882259202155246,0,0,0.11291970673751613,0
173,1,0.9891179024068637,1,1,0.9889656345019966,1,0,0.8287284249575351,1,0,0.549449270452424,0,0,0.2340220056722693,0,1,0.609783976374602,1
174,1,0.9446727730697445,1,1,0.4590078336804632,0,0,0.08436633741313287,0,0,0.5301797878451864,0,0,0.28103333349251297,0,1,0.8156557767158107,1
175,1,0.5288837667686741,1,0,0.1872117773144251,0,0,0.22686216880212423,0,0,0.6128073445437029,1,1,0.7475398487901492,1,0,0.3295930636826151,0
176,1,0.5673489338937983,1,0,0.14986499312059812,0,0,0.035690540369274874,0,1,0.21686894864315903,0,1,0.1354700633952125,0,0,0.46503325076184515,0
177,1,0.6152128473861657,1,1,0.512572667318646,1,0,0.4861294776080253,1,0,0.24281481551399953,0,0,0.16795297458145358,0,0,0.16887637820842438,0
178,0,0.06339004907290309,0,0,0.05742074415979222,0,0,0.12524332382775036,0,1,0.4128665450370629,0,0,0.052208502663650916,0,0,0.22107015815777686,0
179,1,0.6736417254353492,1,1,0.4916128640356593,1,1,0.49157624713357356,1,1,0.29853954469138205,0,0,0.2066122150908035,0,0,0.4410310207389237,0
180,1,0.6939255423711477,1,1,0.9039135178348481,1,0,0.20950028901501394,0,0,0.46791004164839783,0,0,0.048868731436785086,0,0,0.28155071125009906,0
181,1,0.9521862469052144,1,0,0.18554366081226498,0,1,0.9723666587163748,1,0,0.226992147736684,0,0,0.04561906656079797,0,0,0.1767647966116967,0
182,1,0.8758122631784931,1,1,0.9599297164344502,1,0,0.04973961775508072,0,0,0.15157593210755593,0,0,0.08335239654858845,0,1,0.1514668534608528,0
183,0,0.11457007409047987,0,0,0.07833881121543361,0,0,0.04053167644982968,0,1,0.8172552316262642,1,0,0.06968660667901887,0,1,0.4430286482152842,0
184,1,0.9837721343653284,1,1,0.9827147142468643,1,1,0.9751486936250898,1,1,0.5934028733517663,1,0,0.310242858471218,0,0,0.19329308094644068,0
185,1,0.7753021884896374,1,1,0.8713994095795737,1,0,0.541833521020441,1,0,0.5132832515828551,0,0,0.20052547228281178,0,0,0.2872903556459887,0
186,1,0.5686830608912126,1,0,0.2922728379302475,0,0,0.28458123800514196,0,0,0.44169525733875864,0,0,0.24388100605723503,0,1,0.8152911417535237,1
187,1,0.9212154027447915,1,1,0.940634935087173,1,0,0.3811723967425591,0,0,0.32931339374341184,0,0,0.4485933114197233,0,0,0.32689432728586754,0
188,1,0.47929048817733055,1,0,0.3388768205016089,0,0,0.27002729380777696,0,0,0.499917471647641,0,0,0.10570890531074573,0,0,0.4167492413295052,0
189,0,0.29856866348199024,0,0,0.3425538285557728,0,0,0.2450673165993788,0,0,0.19883879542028599,0,0,0.12735308487707855,0,0,0.3433194030979209,0
190,0,0.5990673706922294,1,0,0.61606686364468,1,0,0.06641627863597041,0,0,0.8462367058673473,1,0,0.06219880470193432,0,0,0.1378121416597904,0
191,1,0.8081776373688158,1,1,0.6765082103112013,1,0,0.3775666754115131,0,0,0.10331558527818177,0,0,0.05523204105967956,0,0,0.3624086506410392,0
192,1,0.9622484152522158,1,1,0.9928573059610888,1,0,0.828226782481438,1,0,0.3206718352558022,0,0,0.02218952466787348,0,1,0.7500832594531891,1
193,1,0.765185343137017,1,0,0.08530452133942745,0,1,0.14900967687811698,0,0,0.260240520330963,0,0,0.20014416407440805,0,1,0.6869029845920533,1
194,0,0.14511365745453894,0,0,0.8396557951468067,1,0,0.07715667971311005,0,0,0.1503187579398511,0,0,0.050221422612690116,0,0,0.10472230466783779,0
195,1,0.6614957838836405,1,0,0.5053999816409096,1,0,0.4875361522902812,1,0,0.4735639758117307,0,0,0.1566254465357884,0,1,0.2632168471100267,0
196,1,0.8360366107653882,1,1,0.9546215458765633,1,0,0.05704276870066581,0,0,0.21630575443349023,0,0,0.19335979579120863,0,0,0.22918272320859742,0
197,0,0.4284878010976077,1,0,0.45547675613783817,0,0,0.2822803510687936,0,0,0.23802017606426737,0,0,0.05421603212353972,0,0,0.5859335867438862,1
198,0,0.2259636616371491,0,0,0.07937744670646488,0,0,0.050975468518854296,0,1,0.9457994351389276,1,0,0.04664256376186237,0,0,0.2475456738655712,0
199,0,0.14326003521657243,0,0,0.04499664730582021,0,0,0.04119815382999835,0,0,0.1524200473578524,0,1,0.9410619393907915,1,0,0.3631251391251186,0
200,1,0.5137827558390945,1,0,0.8602828322083688,1,1,0.5927286130823302,1,0,0.29087306564757476,0,0,0.051612588897438645,0,1,0.5202895839777127,0
201,0,0.804744140581765,1,0,0.28082390410540686,0,1,0.9124680308557644,1,0,0.4459068367438083,0,0,0.28366699050597405,0,0,0.3984311595621636,0
202,1,0.8993269493982166,1,0,0.0902206718508856,0,1,0.9056315922038103,1,0,0.5449397166975306,0,1,0.631551149430302,1,0,0.09776808261617116,0
203,1,0.2199770762621065,0,0,0.052498123021006406,0,0,0.14322442400726637,0,1,0.728298803457841,1,0,0.09230978616548001,0,0,0.06381810654267388,0
204,0,0.42725726065372943,1,0,0.09461367407449314,0,0,0.03340401188466627,0,0,0.6218445898040951,1,0,0.23178786968459741,0,0,0.12735956202845167,0
205,0,0.2299506551678545,0,0,0.9069376845486331,1,0,0.043862662776514204,0,0,0.5996066750200483,1,0,0.04784961184279813,0,0,0.04581904364187375,0
206,1,0.3358883753965155,0,0,0.27598523019955107,0,0,0.13378093975478395,0,0,0.6578077957184137,1,0,0.2609983892498655,0,0,0.3929599202621834,0
207,0,0.5410495777577837,1,0,0.12765174267071686,0,0,0.0804762329369846,0,0,0.7218538711288437,1,0,0.18043305074559915,0,0,0.18895586482489565,0
208,1,0.5153232004727482,1,1,0.5488457049458825,1,0,0.013187912294776134,0,0,0.27935786952922287,0,1,0.8168680682337676,1,0,0.04999089006016456,0
209,1,0.5477162550537664,1,0,0.3307056771812918,0,1,0.8538619589172585,1,1,0.5483183276957889,0,0,0.11976746923169365,0,0,0.3448334752445239,0
210,0,0.11053914374742181,0,0,0.09867694923815559,0,0,0.12130255783889783,0,0,0.22031815028006188,0,0,0.09865299640904454,0,0,0.3088130226713494,0
211,1,0.5547817648884102,1,0,0.1373992178357425,0,0,0.19111114146311858,0,0,0.31248148699228656,0,0,0.32909260262007034,0,1,0.8783336224156393,1
212,0,0.31462703187290625,0,0,0.11076622285160892,0,0,0.0797793494924426,0,0,0.21841175954003555,0,0,0.6909003331861461,1,0,0.2224256747886556,0
213,0,0.47463761768471263,1,0,0.283803255224388,0,0,0.2761489141077461,0,0,0.6104718231756165,1,0,0.1585822466162137,0,0,0.37077283100237335,0
214,0,0.3092441496734933,0,0,0.07321445265098721,0,0,0.07887600830966576,0,0,0.9225066584549219,1,0,0.0873090111042797,0,0,0.08622408058520292,0
215,0,0.7136817266746774,1,0,0.7027125821481088,1,0,0.0525051355342745,0,0,0.6599328559666838,1,0,0.009971200981971308,0,0,0.883864070758024,1
216,0,0.7447716264161853,1,0,0.46924992103802865,1,0,0.02782298221385914,0,0,0.48474366352651527,0,0,0.03454749877224026,0,0,0.5647376559138272,1
217,1,0.9743055889039547,1,0,0.02175918657809909,0,0,0.02461284156627157,0,0,0.3520468574221828,0,1,0.9999983794552627,1,0,0.1947339104530031,0
218,1,0.25423024660522064,0,0,0.49979608329842784,1,1,0.8019991739325057,1,0,0.1260075011312783,0,0,0.05056518851682445,0,0,0.18756209411322783,0
219,1,0.6321240692393338,1,1,0.6878220639334524,1,0,0.0849837709218836,0,1,0.5412990764680256,0,0,0.053640279572426126,0,0,0.5849618170302516,1
220,1,0.916184282595277,1,1,0.9605928899653795,1,0,0.20186264473892265,0,0,0.21865543660092748,0,0,0.12391427277206074,0,0,0.21804260466172035,0
221,0,0.3136816334241654,0,0,0.2883872443100844,0,0,0.13084663868031146,0,0,0.11940142029999538,0,0,0.14685920490072324,0,0,0.2565283613129692,0
222,1,0.5389585062231463,1,0,0.13282451071750742,0,1,0.9035232236757087,1,1,0.07716221417418499,0,0,0.19844389143259378,0,0,0.228604311558163,0
223,0,0.6683076243715751,1,0,0.16237769712988318,0,0,0.978939912835761,1,0,0.21919516323410873,0,0,0.13846580176190376,0,0,0.14969306754568995,0
224,1,0.9040102402632013,1,1,0.9846938898115659,1,0,0.1861223685915659,0,0,0.2935547935508778,0,0,0.1061014307066906,0,0,0.19613688846871327,0
225,0,0.2925902739204174,0,0,0.08788137616226693,0,0,0.06516916158135973,0,0,0.46324097732152875,0,0,0.1783899744641533,0,0,0.22829881797383328,0
226,0,0.5280317021927868,1,0,0.11370188755398329,0,0,0.1463148027478785,0,0,0.22838135062667989,0,0,0.1971911108054612,0,0,0.5072475166097792,0
227,1,0.6954718268354927,1,1,0.9632712927830386,1,0,0.1418312292575421,0,0,0.1680305426149505,0,0,0.10630286747438142,0,0,0.3113003394439595,0
228,1,0.8785636849414493,1,1,0.8670257964485348,1,1,0.9856652543076985,1,0,0.19104405300501642,0,0,0.11457217591585961,0,0,0.09398777368648659,0
229,0,0.40981388679418823,1,0,0.15158561056786243,0,0,0.7860238841575926,1,0,0.5969539491955977,1,0,0.7844671132136918,1,0,0.30720401553510546,0
230,0,0.4107289240150859,1,0,0.2328640193765362,0,0,0.05187744691290494,0,1,0.8010203395644346,1,0,0.3208826160505421,0,0,0.36745293214496677,0
231,0,0.5188034319617238,1,0,0.09792950081808563,0,0,0.038621674383818944,0,0,0.9558376633602885,1,0,0.04275953565410414,0,0,0.1427418686522223,0
232,1,0.7204651353716892,1,0,0.298858828334929,0,0,0.193601971585137,0,1,0.8194855461842123,1,1,0.30035986256515224,0,1,0.670127509097644,1
233,1,0.8428147661348352,1,0,0.04270116412555071,0,0,0.028645672385170608,0,0,0.4776039948370861,0,0,0.17738146177622563,0,0,0.7509344622547935,1
234,1,0.6876289847943435,1,0,0.13948777698311113,0,0,0.0933775640392058,0,1,0.9621740817112161,1,0,0.08011352506777007,0,0,0.18806222128852854,0
235,1,0.6110041888081571,1,0,0.5466313177918822,1,1,0.8635923074885248,1,0,0.13674164983657083,0,0,0.06451132314487737,0,0,0.36937682440349656,0
236,1,0.42960021057833603,1,1,0.7148717521604404,1,1,0.5017209656278652,1,0,0.1434512481041342,0,0,0.08496788044265687,0,0,0.6295180546699459,1
237,0,0.5264719736262468,1,0,0.15267421214786375,0,0,0.015200713241132948,0,0,0.7144109356770639,1,0,0.1253613719043314,0,0,0.48142938912389605,0
238,1,0.2506943348875255,0,0,0.31652961424131576,0,1,0.1370017176039825,0,0,0.23411719450542107,0,0,0.04952822978407934,0,1,0.8087071966575259,1
239,1,0.4384714354531688,1,0,0.07931684504407084,0,0,0.05227140928697411,0,0,0.34737702859312003,0,1,0.9789767310730366,1,0,0.11147751062214321,0
240,0,0.2538810840835644,0,1,0.7302980177569159,1,0,0.005559187334267391,0,0,0.7957260650404343,1,1,0.8799061296302143,1,0,0.051971473105779854,0
241,0,0.5319887428541905,1,0,0.059527919353871285,0,0,0.05633691159633452,0,0,0.15429385652067895,0,0,0.9466922561295784,1,0,0.20178831441288367,0
242,1,0.9246147749576824,1,0,0.08094331442268976,0,1,0.990842193859537,1,0,0.11192898654250329,0,0,0.1891103131268137,0,0,0.1289384807865211,0
243,0,0.26253457298012534,0,0,0.12048188327598877,0,0,0.05468852716213261,0,0,0.12747216494676636,0,0,0.012542695905325823,0,0,0.520479071823252,0
244,0,0.25453923110170357,0,0,0.1297705876985508,0,0,0.11379442255280058,0,0,0.5479371537602225,0,0,0.9929812612148775,1,0,0.1649942405308428,0
245,1,0.9071029778941694,1,1,0.9863718249276252,1,0,0.7051784627887578,1,0,0.18191087695146388,0,0,0.08714430960382012,0,0,0.17086144905308687,0
246,1,0.9396270202583616,1,1,0.8452266343720183,1,1,0.7294592888350578,1,0,0.3084230484644345,0,0,0.16987515852474883,0,0,0.5130098170362545,0
247,1,0.8095120098022055,1,1,0.9809104461118576,1,0,0.05147175756458703,0,0,0.2813068693229848,0,0,0.07598501231185381,0,0,0.20611522653171394,0
248,1,0.6968130173314382,1,1,0.6076795555425764,1,0,0.07423644496982487,0,1,0.2737633063426792,0,0,0.04014226499599079,0,0,0.674034730305011,1
249,1,0.8682803690634704,1,0,0.14507677381076167,0,0,0.10182954436325121,0,0,0.3979760401305064,0,1,0.9884021236567037,1,0,0.5607554739744287,1
250,1,0.8816938317093569,1,0,0.02063929882721593,0,0,0.03907337794613282,0,0,0.2811475263352368,0,0,0.9997882303924975,1,1,0.3345555125586905,0
251,0,0.35355918843597045,0,0,0.2952646693616331,0,0,0.12680157544145826,0,0,0.18629063570132845,0,0,0.13308267852797012,0,0,0.4841558884262209,0
252,1,0.104805996634374,0,1,0.48123716807467026,1,0,0.08434729456203921,0,0,0.10841636731574537,0,0,0.017286848685654468,0,0,0.09127469903369345,0
253,1,0.7405284380554698,1,1,0.8411720158434663,1,0,0.06348944199929482,0,1,0.8701769016920287,1,0,0.07257165228095631,0,0,0.2591321862628834,0
254,0,0.20073859144911907,0,0,0.10297818520994072,0,0,0.1777041664698643,0,0,0.7529770589974684,1,0,0.09496643232976765,0,0,0.24470963544841282,0
255,1,0.44460877214825656,1,0,0.19995863023767071,0,0,0.4260703873846782,0,0,0.30346990446046684,0,0,0.0722486625848309,0,1,0.7377055181217447,1
256,0,0.20343236183436375,0,0,0.1933508928209755,0,0,0.08035520810438729,0,0,0.12335914127369209,0,0,0.9597428724461079,1,0,0.24994102979115926,0
257,1,0.33345478628234293,0,1,0.7441003738774942,1,0,0.05191703069077938,0,0,0.15062646679471942,0,0,0.05069543148657673,0,1,0.16333324764712995,0
258,0,0.2023689953414976,0,0,0.6251882450401557,1,0,0.024494444417337665,0,1,0.4529670925981378,0,0,0.025516632753888272,0,1,0.41924970855705906,0
259,0,0.34649958329798664,0,0,0.054791212865750914,0,0,0.060233017649788625,0,0,0.7656719334084515,1,0,0.199654924307164,0,1,0.20565406495978908,0
260,0,0.09189818480952278,0,0,0.08968431284819194,0,0,0.056479033641644166,0,0,0.10796497886401421,0,0,0.07778138495413577,0,0,0.27220019857682376,0
261,1,0.20259058440143815,0,0,0.10765409412904281,0,0,0.05103231038841291,0,0,0.3870293913225427,0,0,0.07394356947769835,0,0,0.8736470094192329,1
262,1,0.20265028249469408,0,1,0.9701620403494413,1,0,0.09974408230536759,0,0,0.18947066833353843,0,0,0.06490790959146822,0,0,0.10740475674079004,0
263,0,0.18827813162148452,0,0,0.10866032425990217,0,0,0.05043581570316736,0,0,0.1277694872100115,0,1,0.5212980738098151,0,0,0.19340088115393916,0
264,1,0.9067527710630477,1,1,0.9452250357462164,1,1,0.8302779593330178,1,0,0.5001386517588767,0,0,0.18390249893877336,0,0,0.16202869759124774,0
265,0,0.3904299345847263,1,0,0.5341209087599532,1,0,0.7160733121325717,1,0,0.1882704233951397,0,0,0.575461597167717,1,0,0.053128333635150814,0
266,0,0.9416455083372752,1,0,0.22636313740569464,0,0,0.05469839740665306,0,0,0.938360636104264,1,0,0.15442601504509373,0,0,0.8564540232840098,1
267,1,0.46903886133878125,1,1,0.28618832903813196,0,1,0.9642552407050974,1,1,0.2688048765406322,0,0,0.02270667311767107,0,1,0.1382987350230328,0
268,0,0.290415217119747,0,0,0.17807015608781124,0,0,0.37549403110266616,0,0,0.2938256819687208,0,0,0.36277507103007983,0,0,0.6721324349124259,1
269,0,0.19817602446582433,0,0,0.08224709514454953,0,0,0.6369208589074088,1,0,0.05354359879353412,0,0,0.08275048031672111,0,0,0.3773509847625576,0
270,0,0.6330054449082375,1,1,0.49895784861307957,1,1,0.9879297874674622,1,0,0.33708064667257814,0,0,0.020908230165079797,0,0,0.43683711301548894,0
271,0,0.5109468923435215,1,0,0.6010197975279775,1,0,0.2655535907956299,0,0,0.18858045114877964,0,0,0.05635833823250054,0,0,0.45680471719206495,0
272,0,0.8445812696921662,1,0,0.11761844296963078,0,0,0.16443303056733885,0,0,0.48472830293530833,0,0,0.3172186102785826,0,0,0.7028984648211956,1
273,0,0.43430586082342093,1,0,0.11599404591533558,0,0,0.14670858099558973,0,0,0.6958704823631915,1,0,0.12465974200600577,0,0,0.13666392114190132,0
274,1,0.8969190490366649,1,0,0.12271572401907523,0,1,0.9922216271204123,1,1,0.29428196262612144,0,0,0.36533048869485146,0,0,0.05267246066551325,0
275,0,0.16101780269471458,0,0,0.04198951365745905,0,0,0.03034588488536533,0,0,0.07610046095315061,0,0,0.0657754769166032,0,0,0.20207132497689453,0
276,0,0.2097984215767497,0,0,0.15180182449043295,0,0,0.14396814270153047,0,0,0.5772071570707781,0,0,0.08533876323754429,0,0,0.4691045964577049,0
277,1,0.6716608493088378,1,0,0.03764161239989353,0,0,0.019152839819742314,0,0,0.6072341548617007,1,1,0.9930900451181048,1,0,0.1708889923192892,0
278,1,0.46365457120162307,1,0,0.3947503936420152,0,0,0.3090450795698315,0,0,0.2637259239580378,0,0,0.05268077653555271,0,1,0.9478604845477678,1
279,1,0.5367724950601162,1,0,0.1879681603735876,0,0,0.0922947038468641,0,0,0.09621753524626991,0,1,0.6133526101757512,1,0,0.7388307340717257,1
280,0,0.3445435661263281,0,0,0.14008361826474544,0,0,0.19937624412080004,0,0,0.3206326396676471,0,0,0.04274066736004922,0,0,0.7577169807755717,1
281,1,0.785839610527252,1,0,0.20363151477250524,0,1,0.8314723252102716,1,0,0.2752047232165533,0,0,0.027330428296306417,0,1,0.857782006583798,1
282,1,0.7944822617486339,1,0,0.6178441463859078,1,1,0.834825790798073,1,0,0.11328893540007032,0,0,0.05399814454920087,0,0,0.28613381515051056,0
283,1,0.7808941538153903,1,1,0.9187752780490348,1,0,0.029775666715012455,0,0,0.09154030695448709,0,0,0.0281524071049288,0,0,0.20843918616944948,0
284,1,0.9697910612390228,1,0,0.24227239178773077,0,1,0.9876903350194023,1,0,0.059123041602812405,0,0,0.1525624916816023,0,0,0.18651009482979836,0
285,0,0.3214532425462428,0,0,0.3713828936989723,0,0,0.778624283280363,1,0,0.27752209240531095,0,0,0.11791735509947439,0,0,0.0788165083029224,0
286,1,0.7017097989965827,1,1,0.16988980633821388,0,0,0.06590950216709572,0,0,0.49801119737710964,0,0,0.16230635513156885,0,0,0.9104833639220259,1
287,1,0.4549517640913193,1,0,0.26424892240635695,0,0,0.09629031394366212,0,1,0.9603074643272067,1,0,0.07885893506839617,0,0,0.045075191932449486,0
288,1,0.34514783925284653,0,0,0.10630282306767015,0,0,0.06227846736499007,0,1,0.7330746289194257,1,0,0.06890216309769935,0,0,0.12495926318129526,0
289,1,0.9884565539962097,1,0,0.13698976322624307,0,1,0.9961249679454723,1,0,0.15881655526785426,0,0,0.1491740557859641,0,0,0.4150919493188918,0
290,1,0.9735317219231844,1,0,0.6674935511081765,1,1,0.9848409067158653,1,0,0.3545779309146197,0,0,0.1457070757945227,0,0,0.5385827317916654,0
291,0,0.9512370925218759,1,0,0.9929787447359045,1,0,0.04773968473453239,0,0,0.3693215856610644,0,0,0.08389617659895503,0,0,0.25282287850613366,0
292,0,0.15777768805817785,0,0,0.11873406698184615,0,1,0.34438234734165896,0,0,0.11021625497082767,0,0,0.05020747450159871,0,0,0.07800797145307387,0
293,0,0.05726198499301888,0,0,0.06826623550187005,0,0,0.05039794403428219,0,0,0.18824575536234636,0,0,0.06736129998849763,0,0,0.13135016487162163,0
294,0,0.15101953221321582,0,0,0.0747489458603936,0,0,0.12767251819029515,0,1,0.6535526015493757,1,0,0.1053651581471426,0,0,0.2801113838687467,0
295,0,0.04812789492021112,0,0,0.0785525576040607,0,0,0.06031007049904168,0,0,0.3853119821727831,0,0,0.08657794830214285,0,0,0.3412513922626131,0
296,1,0.8106980367405614,1,1,0.7690434162470592,1,1,0.7264783440651174,1,1,0.4256904711697588,0,0,0.12151100253900035,0,0,0.28863363522022745,0
297,1,0.5013463474213171,1,0,0.19163353158827037,0,0,0.4053446255121259,0,0,0.3581418509680829,0,0,0.20848845742196534,0,1,0.8672214513164229,1
298,0,0.3860210300624969,1,0,0.14045343933475682,0,0,0.25444020130334627,0,0,0.4503867144694054,0,1,0.6786919081433994,1,0,0.2174755960885443,0
299,0,0.4624698944073423,1,0,0.44516123743140235,0,0,0.9045179509025872,1,0,0.22720042823933176,0,0,0.027748672255878785,0,0,0.7367447115663286,1
300,0,0.14202848933193685,0,0,0.29543842096904555,0,0,0.9422424223536299,1,0,0.07766623822852635,0,0,0.026941455939250885,0,0,0.36430832119483314,0
301,1,0.5144013448110064,1,0,0.18943990833905938,0,1,0.49523242880951573,1,0,0.22114994438716437,0,0,0.021981440295305046,0,1,0.9512988119997101,1
302,0,0.421049889407609,1,0,0.7085695440717938,1,0,0.0368566191268364,0,0,0.4632015273758907,0,0,0.33405201474879015,0,0,0.2817331420437992,0
303,1,0.807160255462072,1,1,0.3506331814296036,0,0,0.15666540870534895,0,0,0.5319624831426101,0,0,0.20578341876766296,0,0,0.7448769128641303,1
304,1,0.969975051943118,1,0,0.4699866176811812,1,1,0.996660365749368,1,0,0.11704247485243659,0,0,0.22402786524031454,0,0,0.41848555645958535,0
305,1,0.840426267183418,1,0,0.1822791131573396,0,1,0.17111881166179294,0,0,0.24808548648138917,0,0,0.24676138528572159,0,1,0.69384749736118,1
306,0,0.5431358827210776,1,0,0.3417546474805743,0,0,0.00579136899658322,0,1,0.7262217991829235,1,0,0.055487023745483775,0,0,0.08496296684404114,0
307,1,0.25686228338447276,0,0,0.13818907349410597,0,0,0.2042059800540738,0,0,0.441475225591648,0,0,0.0941154415602793,0,1,0.7624406345396862,1
308,0,0.32745239530992876,0,0,0.6618080108380128,1,0,0.07776876897658681,0,0,0.20921403206192854,0,0,0.021915369894547575,0,0,0.3833942958684508,0
309,1,0.47004879018876106,1,1,0.7034011068677132,1,0,0.1316652252583046,0,0,0.8344922453899498,1,1,0.11661004760948257,0,0,0.1401040155510227,0
