row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
171,0,0.485381275259704,1,0,0.3304665806767583,0,1,0.8271691553318203,1,0,0.3204938154650098,0,0,0.1546286740825238,0,0,0.289548606491445,0
172,1,0.41017154437485265,1,1,0.37001809941403324,0,0,0.3500306648717836,0,0,0.24352397568842385,0,0,0.13674319452169606,0,0,0.3224891747666175,0
173,0,0.2304398263238196,0,0,0.21516163270011313,0,0,0.27231315786246063,0,0,0.44476171316444835,0,0,0.12912379558946904,0,0,0.21655672391015043,0
174,1,0.5461556761212979,1,1,0.7138679716225114,1,1,0.35929457966526285,0,1,0.40383983389411415,0,0,0.21283853540174777,0,0,0.2465699801536451,0
175,1,0.436906807179545,1,1,0.2559374234662097,0,1,0.7479648206716011,1,0,0.10757486406992091,0,0,0.12026096885381753,0,0,0.4488101546013015,1
176,1,0.6475453663633831,1,1,0.6017846788399324,1,1,0.22037984931404683,0,0,0.4463930185048985,0,1,0.2635428792801095,0,0,0.23709889858828084,0
177,0,0.3466869186036545,0,0,0.3268157503566934,0,0,0.24293946239981545,0,0,0.14078348331043192,0,0,0.7725389039192172,1,0,0.2511855221616007,0
178,0,0.6246171383830592,1,0,0.37585156849118306,0,0,0.9867274867750927,1,0,0.29999262726819004,0,0,0.12302508871610036,0,0,0.44418446964934677,1
179,1,0.9474608709581824,1,0,0.06101778718167559,0,0,0.08413576997874574,0,0,0.5077324577320484,1,0,0.2293241592604811,0,1,0.943992803594315,1
180,0,0.9200810065869292,1,0,0.6677874097646859,1,0,0.9896662299095875,1,1,0.29671205465358996,0,0,0.22415077094437452,0,0,0.1969452930554266,0
181,1,0.5178626346544793,1,1,0.6702759311223032,1,0,0.1806643770997699,0,0,0.2620120911455142,0,0,0.09566804199660361,0,0,0.3452156791970057,0
182,1,0.6674804869209406,1,0,0.26855203695906005,0,1,0.530583726977414,1,0,0.34047643412985157,0,1,0.6033858975576817,1,0,0.29106928486375844,0
183,1,0.6541189977668632,1,0,0.33148973557439576,0,0,0.2867142258594113,0,0,0.24313277376341202,0,1,0.8001501487672062,1,0,0.21993020367642,0
184,0,0.3511202553783827,0,0,0.15413312759466413,0,0,0.10431301430959523,0,0,0.19042213020750262,0,0,0.343282910518026,0,0,0.28384707422602806,0
185,1,0.8190185142636962,1,0,0.5395005103770052,1,1,0.8068341387866109,1,0,0.32401292771753126,0,0,0.11308694865204345,0,0,0.29617623932187453,0
186,0,0.34824798099044363,0,0,0.10686100990507254,0,0,0.33101406774110054,0,0,0.24298269948111936,0,0,0.19069998554127837,0,0,0.2575394938682933,0
187,0,0.5136158873769059,1,0,0.3628663088541939,0,0,0.08676083496739817,0,1,0.6959956400436477,1,0,0.06700110218897094,0,0,0.24871092189198707,0
188,0,0.48093620193116066,1,0,0.5134454739303387,1,0,0.2349817315471851,0,0,0.2925827484072037,0,0,0.36705747098795755,0,0,0.5179567978776204,1
189,1,0.6234715784635156,1,0,0.552537347439716,1,1,0.8388571051345792,1,0,0.315392570220745,0,0,0.11397728904332377,0,0,0.3825278433964272,1
190,1,0.5110723734689447,1,1,0.5832671859307633,1,1,0.2711332617509374,0,0,0.5523567477029986,1,0,0.1364975046130071,0,0,0.26452853207417104,0
191,1,0.8755458865542104,1,0,0.3901998343124963,0,0,0.2711091818596137,0,0,0.673227314142743,1,0,0.38700941337151645,0,0,0.5180851994288725,1
192,1,0.5703697410762552,1,1,0.31371400066553135,0,1,0.3809324977225727,0,0,0.13676525566684852,0,1,0.4475125317927422,0,1,0.7675755453859922,1
193,0,0.38322743475878723,1,0,0.3451224638785426,0,0,0.2997505615883971,0,0,0.3200481825781665,0,0,0.11556621112820123,0,0,0.19589467867132715,0
194,1,0.7773393164028591,1,1,0.6550558773753057,1,0,0.19664484816349279,0,1,0.5319900045817735,1,0,0.10779630385361992,0,1,0.6595245094403536,1
195,0,0.3919348917870659,1,0,0.40813031618827467,0,0,0.24531110123381286,0,0,0.17095956764858755,0,0,0.09780932978358715,0,0,0.6889701957910241,1
196,1,0.5321870670120507,1,0,0.27856220770846835,0,0,0.2956443868414103,0,0,0.2543211014199034,0,0,0.2241190758035473,0,1,0.23538307838207748,0
197,0,0.06520402035589938,0,0,0.10466593028265916,0,0,0.10098385406271763,0,0,0.14284515265045844,0,0,0.46954755166499573,1,0,0.09916417325570495,0
198,1,0.5671600503260643,1,1,0.2656493527254996,0,0,0.22024188737947487,0,1,0.49613408388846353,1,1,0.10837728478736681,0,1,0.5905242065443139,1
199,1,0.6576620441185902,1,0,0.21437360531450136,0,0,0.2616198244062844,0,0,0.36059485878464526,0,0,0.21313950136133883,0,1,0.6117148660094732,1
200,0,0.404663785733405,1,0,0.6315824315049842,1,0,0.14253553188563592,0,0,0.7229642428630031,1,0,0.1881025455799765,0,0,0.13659044133039788,0
201,1,0.6483680596237422,1,1,0.766112394305629,1,0,0.34122247987645704,0,0,0.355565359835991,0,0,0.16000305376422186,0,0,0.1353659596396864,0
202,0,0.6972360531014727,1,0,0.30969509743398665,0,0,0.2448270277906169,0,0,0.27464351611233245,0,0,0.20355295959192735,0,0,0.49143243036166756,1
203,0,0.44277984317484387,1,0,0.34785603839640256,0,0,0.2887488636778197,0,0,0.5248632683692924,1,0,0.13961301006194493,0,0,0.44764283532825094,1
204,1,0.6483910571935743,1,1,0.2680531967376997,0,0,0.12572747882989807,0,1,0.811541850563644,1,0,0.2602576109900399,0,0,0.21556414029654733,0
205,0,0.7127692387420734,1,0,0.6751540482754733,1,0,0.22137502178924798,0,0,0.35524492937569474,0,0,0.16302696005538758,0,0,0.1430932581136956,0
206,1,0.8016768122149797,1,1,0.9020253269384024,1,0,0.3335100327120461,0,0,0.19617147822491943,0,0,0.1328990207884863,0,0,0.4874421276523053,1
207,1,0.4397195897432023,1,0,0.2849116230713773,0,0,0.15130376942329973,0,1,0.27372133848121655,0,0,0.21265437287084035,0,0,0.38434825195759936,1
208,0,0.4440254004338051,1,0,0.6385849667973098,1,0,0.11517901976640495,0,0,0.31442428008586293,0,0,0.11012714407123189,0,0,0.4098147734709627,1
209,0,0.39278686497144905,1,0,0.4076431233842804,0,1,0.42997202204341034,0,0,0.4021915120058564,0,1,0.6561167906075206,1,1,0.2324262482654658,0
210,0,0.37575679621257896,0,0,0.6461786290572508,1,0,0.09957265191149654,0,0,0.1927015868439196,0,0,0.15829993340644968,0,0,0.3577283079786663,0
211,1,0.7502419243286065,1,1,0.8143443819660341,1,0,0.17502344672966966,0,1,0.20132115271727588,0,0,0.20774849316160934,0,0,0.13969568929824977,0
212,1,0.6352349374695804,1,1,0.7201490828710468,1,0,0.48511237521083944,1,0,0.4462311656574242,0,0,0.12554016928995576,0,0,0.5519627461124679,1
213,0,0.3238256814245199,0,0,0.18381821527192924,0,0,0.1275184986451301,0,0,0.3889117850544285,0,0,0.39008434451452134,0,1,0.7140644524128208,1
214,1,0.392068530200451,1,1,0.5401113746404236,1,0,0.3638990128626599,0,0,0.3214360827522365,0,0,0.10518360338437825,0,1,0.6927639859507858,1
215,1,0.4549322940546708,1,0,0.30209899793749295,0,0,0.1261619554787699,0,0,0.24898006618360952,0,0,0.08448483222785723,0,1,0.8664114038054423,1
216,1,0.6278328411123517,1,1,0.7202738706905962,1,0,0.10065566800946751,0,0,0.4371176926265901,0,0,0.1319854861059747,0,0,0.18754104525424972,0
217,1,0.6478455475803043,1,0,0.3422325144743575,0,1,0.8524967768504236,1,0,0.31090852830329574,0,0,0.21916666235900667,0,1,0.6201483118828803,1
218,0,0.4670777436074905,1,0,0.2769298160677208,0,0,0.4092424531441529,0,0,0.4223399302464505,0,0,0.29971195570276005,0,0,0.3556238388740712,0
219,0,0.6391261479329019,1,0,0.29141985234190254,0,1,0.7107012820834103,1,0,0.4702664786657133,1,0,0.22893081269842958,0,0,0.3047075697340425,0
220,0,0.45566661554875654,1,0,0.38471186051810957,0,0,0.27003994112535973,0,0,0.262273056034654,0,0,0.1452369358285255,0,1,0.5997227250530565,1
221,1,0.5951786129297677,1,0,0.25535737655226315,0,1,0.6444245244109948,1,0,0.2036011774277909,0,0,0.2265534360497632,0,0,0.24852033789358008,0
222,0,0.6939036377194211,1,0,0.507527390405608,1,0,0.22577398666730397,0,0,0.6071093854083979,1,0,0.13103784394784967,0,0,0.2227261103920102,0
223,1,0.8407969417730011,1,1,0.8273754753754533,1,0,0.3265514028510455,0,0,0.4225918876000075,0,0,0.15295069067254338,0,0,0.29992538300414784,0
224,0,0.5522932809242843,1,0,0.4991835692894589,1,0,0.295580960600125,0,0,0.2091674371993225,0,0,0.15576599996107438,0,0,0.24884473896221462,0
225,0,0.42510900022454046,1,0,0.5418520010604899,1,0,0.1965747041639116,0,1,0.5011897371128072,1,0,0.13387159964410192,0,1,0.3823058004440756,1
226,0,0.5853892571554387,1,0,0.24457488559565405,0,0,0.1635089940383027,0,0,0.7664248866988908,1,0,0.29540873668698486,0,0,0.2870656616251805,0
227,0,0.3488583670852993,0,0,0.37202389995973956,0,0,0.2856627342220338,0,0,0.37020239706329977,0,0,0.1309471183459529,0,0,0.4594693200138602,1
228,0,0.6627345560028947,1,0,0.10861583702133733,0,0,0.12732220659245577,0,0,0.5486434545094593,1,0,0.9071705073613191,1,0,0.1252849984439634,0
229,0,0.5058074589873375,1,0,0.3324518509520757,0,0,0.29569541591666254,0,1,0.6069811301182739,1,0,0.18356267984763858,0,0,0.2754551394356376,0
230,0,0.3799809216310236,0,1,0.46234895962409117,1,0,0.18434944130266562,0,1,0.44745073839945343,0,0,0.3279682491306946,0,0,0.2597767619009593,0
231,1,0.6508913565387169,1,1,0.6878188637281563,1,1,0.4487472528219875,0,0,0.25101866342742496,0,0,0.2447105586016018,0,1,0.2542141011279218,0
232,0,0.537711054857529,1,0,0.23190610572470705,0,0,0.2156045296906105,0,0,0.23657236281523938,0,0,0.12079998271608247,0,0,0.3091026480913006,0
233,0,0.2985144640373987,0,0,0.42567737632835095,0,0,0.12449885224038218,0,0,0.15245737594995024,0,0,0.10914288109720569,0,0,0.17986684212413737,0
234,1,0.11350157641984299,0,0,0.38285474225589267,0,0,0.17332137280429813,0,0,0.32841983949432774,0,0,0.13825612835446502,0,1,0.1718794525749202,0
235,1,0.8266707610784805,1,0,0.3545327033660999,0,1,0.9021964112473885,1,0,0.2932067022562977,0,0,0.12144028017980421,0,0,0.3202469207285676,0
236,1,0.7721644476384665,1,0,0.36293996829346425,0,1,0.8943144258285582,1,0,0.5409727807915415,1,0,0.10027686610622508,0,0,0.1436242291911163,0
237,0,0.5105518530291508,1,0,0.4194036482495813,0,0,0.3813730485762316,0,0,0.27078139756523084,0,0,0.13913702331054614,0,0,0.2075606027758948,0
238,0,0.5175789801928299,1,0,0.40398008817237707,0,0,0.3822298067602637,0,0,0.4158110728446125,0,0,0.1053296440638109,0,0,0.22699458430696545,0
239,1,0.6098301034024304,1,1,0.7075955030946298,1,0,0.48971344214862333,1,0,0.21318299878137123,0,0,0.11993070658111832,0,0,0.34212063656708036,0
240,0,0.3866090472998967,1,0,0.4996847120007932,1,0,0.16630823593320698,0,0,0.45735440354930673,1,0,0.165113484074144,0,0,0.3687162281910253,0
241,0,0.5708723290154925,1,0,0.6724370895292797,1,0,0.1045700402119501,0,0,0.37820717726199926,0,0,0.09549163061390431,0,0,0.3559140827874766,0
242,0,0.4044098538445604,1,0,0.3280805567156302,0,0,0.2645858681603405,0,0,0.3601759887713045,0,0,0.28465601585956923,0,0,0.1710916043368275,0
243,1,0.5187240560373579,1,0,0.3029796483459135,0,0,0.24206459932105762,0,0,0.31411248494252264,0,1,0.5080984040558613,1,0,0.1533826263161845,0
244,0,0.2613998001101262,0,0,0.2997565418955256,0,0,0.2141546509973814,0,0,0.19954010432620203,0,0,0.13417029695391347,0,0,0.6537077908663633,1
245,1,0.5149937797108985,1,0,0.33382540029049995,0,0,0.20490413394270443,0,0,0.5072068539343095,1,1,0.5191881863028441,1,0,0.32612643470901503,0
246,1,0.6166900894098085,1,1,0.45429805558781317,1,0,0.39499932951479927,0,0,0.28211991105483897,0,0,0.10670160109335566,0,0,0.32242256806943637,0
247,0,0.7003887347664063,1,1,0.7336500849563767,1,0,0.23674709148541517,0,0,0.3649431234710626,0,0,0.11923239710241311,0,0,0.7674503935023048,1
248,0,0.40872780942881803,1,0,0.3284801346600157,0,0,0.29549723634935315,0,1,0.6805315484728224,1,0,0.1582158497265676,0,0,0.26512981874234537,0
249,1,0.5618476035916442,1,0,0.23261965074029314,0,1,0.6851500776346743,1,0,0.4104071516896726,0,0,0.1757438238955996,0,0,0.2571860108934493,0
250,1,0.2694299408088245,0,0,0.30209212750151543,0,0,0.2727202503546026,0,0,0.35398200283666753,0,0,0.1596041740420255,0,1,0.7059975995472222,1
251,0,0.295127844534186,0,0,0.4802675569302358,1,0,0.15880775869736652,0,0,0.3365270122092057,0,0,0.1677361756323697,0,0,0.18833151143260707,0
252,0,0.4416563319696019,1,0,0.3918766316585307,0,0,0.30645443715566784,0,0,0.21438438123755918,0,0,0.44211623339863154,0,0,0.36754524800715394,0
253,0,0.8973229222798055,1,1,0.5612316871096784,1,0,0.17869825418326835,0,0,0.16902139764854388,0,1,0.6960339321985493,1,0,0.20889799390893837,0
254,1,0.8061935322024405,1,1,0.8020023801183723,1,0,0.3128269671273012,0,0,0.13386670907863685,0,0,0.1399660302144201,0,0,0.3153499537568171,0
255,0,0.8599533075370067,1,0,0.2545440040728599,0,0,0.3712047559045426,0,0,0.4462387862964719,0,0,0.23081214607706957,0,0,0.5826792779642318,1
256,1,0.8086346678723648,1,0,0.09753234874386353,0,0,0.07868746250100116,0,1,0.6694841824131759,1,0,0.07250334802170899,0,0,0.8246666172194468,1
257,0,0.5213938241331671,1,1,0.49670358272700527,1,0,0.3596977456732746,0,0,0.24364321270683267,0,0,0.11337400024113259,0,0,0.15423039992909732,0
258,1,0.7540626069174481,1,1,0.18396367210569886,0,1,0.8781816647225316,1,0,0.23438376933597665,0,0,0.30503629001814375,0,0,0.21595092329236049,0
259,1,0.4336081982817579,1,1,0.5447877310515401,1,0,0.12726086378603746,0,0,0.256735354520422,0,0,0.13222053945807422,0,0,0.26233250434738986,0
260,1,0.7405795442723643,1,1,0.8917016107202421,1,1,0.9592368377637471,1,0,0.19690001801866433,0,0,0.07399996896468466,0,1,0.2482090473036457,0
261,0,0.5462593103306354,1,0,0.2733403399394704,0,0,0.20544733511162658,0,0,0.4117123570542188,0,0,0.09486616606233704,0,1,0.8174563638657164,1
262,1,0.5871139370084246,1,1,0.4412143427106675,1,0,0.40492107302689445,0,1,0.34172663711104095,0,1,0.45800830069593407,1,1,0.5687619908903364,1
263,0,0.14586776610104737,0,0,0.18631776749110207,0,0,0.13115788590570931,0,1,0.2294644768125173,0,0,0.20503313297862846,0,0,0.13954310248185692,0
264,1,0.4633422572567893,1,0,0.21053162885772445,0,0,0.29376195078246664,0,0,0.3457547937793007,0,1,0.6242593208898188,1,0,0.3655264450598059,0
265,0,0.3381821614413866,0,0,0.5541124354980906,1,0,0.15782961182193259,0,0,0.3536900145905487,0,0,0.2608764158671985,0,0,0.3471957214480699,0
266,0,0.48993405594432715,1,0,0.17936019760469116,0,0,0.140959253238163,0,0,0.49924271923631663,1,0,0.3101625319927727,0,0,0.14650949794186624,0
267,1,0.6802881573905697,1,0,0.43769914216546396,0,1,0.7108214256223452,1,1,0.2774204901354164,0,0,0.2732678208518664,0,1,0.6145585243479036,1
268,1,0.6218505543668458,1,0,0.22357834409751626,0,1,0.7029643197776941,1,1,0.522658555883952,1,0,0.2996002132585017,0,0,0.17457686010404955,0
269,1,0.43167447991048813,1,0,0.44621290723391316,1,1,0.7582701682909293,1,0,0.44536954152112207,0,0,0.20791772000801584,0,1,0.38946008419417677,1
270,0,0.5227767851171637,1,0,0.5267482707302678,1,0,0.35146134037485177,0,0,0.2641913284359558,0,0,0.21459917099671796,0,0,0.383362858061433,1
271,1,0.7527803138291153,1,1,0.940476831780507,1,0,0.1378608047480206,0,0,0.28864434910973485,0,0,0.11114051482374175,0,0,0.21997587593581838,0
272,0,0.4888607491069673,1,1,0.7316106030431557,1,0,0.21722560306387437,0,1,0.5811900446421592,1,0,0.25614983463146956,0,0,0.1036484628775919,0
273,0,0.43280553172977776,1,0,0.3220758990751632,0,0,0.3608104284964233,0,0,0.2651002746028017,0,0,0.1795412229647177,0,0,0.44770840975141424,1
274,1,0.7323398899896107,1,1,0.8097196201001289,1,0,0.20111492024983316,0,0,0.1514611274637713,0,1,0.8035969234863235,1,0,0.21048099711523865,0
275,1,0.4888841478210415,1,0,0.33160433299839553,0,0,0.09531639425822828,0,1,0.5452913468306343,1,0,0.16213654260849938,0,0,0.29772503050756505,0
276,1,0.786038079970646,1,0,0.16430395197405795,0,1,0.81475151236139,1,0,0.25418462982709383,0,0,0.16279606814711214,0,0,0.16677747893647127,0
277,1,0.4181212756753204,1,0,0.423931037753563,0,0,0.1549010441922108,0,1,0.545776957612573,1,1,0.6477533616313452,1,0,0.26985880274177876,0
278,1,0.5137239246967528,1,0,0.13148236232424168,0,0,0.3446116257985516,0,0,0.2553871343730929,0,0,0.1388104850756255,0,1,0.6104975259431943,1
279,1,0.9086340232235843,1,1,0.8940047023666216,1,0,0.25461764686173816,0,0,0.34575833436988235,0,0,0.21331093709836996,0,0,0.5290800173830791,1
280,1,0.3604496158564053,0,0,0.15194505531335983,0,0,0.12331429707453007,0,0,0.1437968165959317,0,1,0.6554182915618452,1,0,0.15274433936296464,0
281,0,0.4265282928730629,1,0,0.07666173101496,0,0,0.10162420061357239,0,0,0.9823484558560052,1,0,0.3262591828571468,0,0,0.10811734877439305,0
282,0,0.20041117527120386,0,0,0.10167574651298965,0,0,0.271896568246072,0,0,0.7973696433213109,1,0,0.16946466182631367,0,0,0.1272370878945302,0
283,1,0.4983645366517326,1,0,0.2489409700824169,0,1,0.6269587019544222,1,0,0.3513707608788712,0,0,0.23099714241894279,0,0,0.3140574387659954,0
284,1,0.710794532478043,1,0,0.2907408983436394,0,0,0.2065014116685294,0,0,0.4894256792261447,1,1,0.9014618185610517,1,0,0.23109909584470473,0
285,1,0.7897792824666452,1,0,0.3064769914995076,0,1,0.7642854711649409,1,0,0.4151582220154599,0,0,0.21054669825577332,0,0,0.14317987050857925,0
286,1,0.7159344325665767,1,0,0.2672450461392106,0,1,0.837322537483439,1,0,0.1819357556599585,0,0,0.2388129595702775,0,0,0.16810488188219366,0
287,1,0.8324218545817916,1,0,0.36540564138930387,0,0,0.35410700777687415,0,1,0.6122354986473961,1,1,0.644884937137423,1,0,0.13031938535573193,0
288,0,0.44803406079557784,1,0,0.4425196410764045,1,0,0.2952097937956443,0,0,0.4812587417743569,1,0,0.2506994519049057,0,0,0.30734570478838374,0
289,1,0.7620372436408487,1,0,0.3906552106335907,0,1,0.3021016968160813,0,0,0.7376738362732259,1,0,0.2766108823364432,0,1,0.6735666655863561,1
290,0,0.5631454855746186,1,1,0.49009047989779164,1,0,0.3568177781313201,0,0,0.20920509890796612,0,0,0.24710239869572,0,0,0.280551411707181,0
291,1,0.7988019009264206,1,0,0.2806221822845714,0,0,0.3637574155071429,0,1,0.2383611685731059,0,0,0.2810757589702874,0,1,0.6185515778919218,1
292,0,0.4440873462252556,1,0,0.6304647425638699,1,0,0.3042072822088834,0,0,0.45842447979931605,1,0,0.16212442490050716,0,0,0.4060662164191067,1
293,1,0.5919883916633757,1,1,0.8074172355330772,1,0,0.30260504193264165,0,1,0.4316544200669677,0,0,0.39261394031107477,0,0,0.24649323375010188,0
294,0,0.6718789959738342,1,0,0.227372182575699,0,0,0.24145454551303075,0,0,0.7229553526073544,1,0,0.12398388531539747,0,0,0.20356244346699895,0
295,1,0.8385695312211545,1,1,0.9703700745189462,1,0,0.32157782877061303,0,0,0.31417931772454766,0,0,0.07882118458710984,0,0,0.27192314071567675,0
296,0,0.4553627838793752,1,0,0.7219601903561466,1,0,0.25252031738555086,0,0,0.1646262268820121,0,0,0.11415947500459525,0,0,0.19356674575594204,0
297,1,0.37193046647669914,0,0,0.359538331464707,0,0,0.27434032783851875,0,0,0.45594303617080373,1,1,0.47504144186602915,1,0,0.3392664353265383,0
298,1,0.5771814674811006,1,1,0.4742108959644868,1,1,0.18584614916283873,0,0,0.46635103447720744,1,0,0.3917862589699286,0,1,0.25988876900265734,0
299,1,0.5006187527147664,1,0,0.2283116140202023,0,0,0.20254395961527477,0,0,0.6440640151238368,1,1,0.7620833912718993,1,0,0.2072050494744758,0
300,1,0.9139751237072048,1,1,0.9454664839820035,1,0,0.558768464119014,1,0,0.28800209166901986,0,0,0.19630935395450633,0,0,0.13855897321078225,0
301,1,0.8275467510185351,1,0,0.3055960443525391,0,1,0.9333341827633568,1,0,0.11470578586744089,0,0,0.21121731282189582,0,1,0.24007672529736682,0
302,1,0.5798292684551684,1,0,0.20200249982818488,0,0,0.2761678378334659,0,1,0.31314899919721756,0,1,0.637000305294827,1,0,0.24715053008362214,0
303,1,0.7124004881912719,1,0,0.2588153516612201,0,1,0.8255515104277059,1,0,0.1433642046104197,0,0,0.25776924158580694,0,0,0.12247568142020943,0
304,0,0.5038885493203864,1,0,0.4700253790208021,1,0,0.377563062531003,0,0,0.3124998482640514,0,0,0.1653709360982606,0,0,0.5016416949150934,1
305,1,0.577777775894027,1,1,0.4366944396852955,0,0,0.30756644264144123,0,0,0.28318699452022467,0,0,0.18570662925772688,0,1,0.24354833078100438,0
306,1,0.54857663880375,1,1,0.5166192808572652,1,0,0.310802447077679,0,0,0.22873436207664244,0,0,0.107791171801258,0,0,0.41047911304280804,1
307,1,0.4261519925530749,1,0,0.3326838503090845,0,1,0.38214633127833303,0,0,0.19428267314417422,0,0,0.09421593446202817,0,1,0.6927203629519274,1
308,0,0.33609552909202206,0,0,0.14940208210652095,0,1,0.2601151101057821,0,1,0.3829312754193312,0,0,0.19323139352326785,0,0,0.1864248312588346,0
309,1,0.48038986443704806,1,1,0.5071459456140288,1,0,0.31078744043346046,0,0,0.3206951011211917,0,0,0.1683873598313358,0,0,0.17261989835853142,0
310,1,0.9212781685023076,1,1,0.7845299637334363,1,0,0.10184695438219142,0,0,0.7946826972043699,1,0,0.13953597131215148,0,0,0.3001533099920224,0
