row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
171,0,0.56398719453251,1,0,0.21956448849298282,0,1,0.8716166596174686,1,0,0.16713294474033266,0,0,0.03310383192530413,0,0,0.1246093417011671,0
172,1,0.4529405956060318,1,1,0.24415096011898987,0,0,0.16415659929456333,0,0,0.12574514902996578,0,0,0.023629658931897363,0,0,0.14367540678509552,0
173,0,0.24875232950693923,0,0,0.10703640601406801,0,0,0.11288036026434511,0,0,0.2505114388561888,1,0,0.01894900390928725,0,0,0.07933955684774394,0
174,1,0.5660142262633117,1,1,0.6610398623211972,1,1,0.15179431658005735,0,1,0.2080064753041724,0,0,0.076725002872477,0,0,0.08641818252087301,0
175,1,0.5086928818638955,1,1,0.14450344319232977,0,1,0.7680037414888723,1,0,0.06788453066147633,0,0,0.01675242223626025,0,0,0.1926099767084266,0
176,1,0.7037339785538222,1,1,0.5452354242436647,1,1,0.06315053831473506,0,0,0.2729839181958822,1,1,0.09582378415446846,0,0,0.10110119166049757,0
177,0,0.4007634219712208,0,0,0.18973955118263888,0,0,0.11061178458336036,0,0,0.07280534843781723,0,0,0.7640011407620415,1,0,0.11200989331927808,0
178,0,0.7245142689788375,1,0,0.2608499269001271,0,0,0.9994391549859295,1,0,0.16236397365941815,0,0,0.01966803316071673,0,0,0.2301239293624319,1
179,1,0.9664274395427325,1,0,0.015262760556698902,0,0,0.009557298441509985,0,0,0.26523717348289305,1,0,0.08187989433645966,0,1,0.8981357627425633,1
180,0,0.9475523230221196,1,0,0.6649837889721381,1,0,0.9995959961738311,1,1,0.14191928468113002,0,0,0.05595165608259281,0,0,0.07123544703446472,0
181,1,0.5877374946006565,1,1,0.6584280238313603,1,0,0.04018884437445416,0,0,0.1348613570878616,0,0,0.010392852944095426,0,0,0.17435485882019522,0
182,1,0.7103596960574802,1,0,0.12456137798089184,0,1,0.4225001312410565,1,0,0.17569319232388173,0,1,0.4818709109011019,1,0,0.1382907591530289,0
183,1,0.7042834778975041,1,0,0.2011953519224625,0,0,0.0977615266468163,0,0,0.12390763794433639,0,1,0.8712875612605592,1,0,0.08843813702085916,0
184,0,0.4209184017295445,0,0,0.04629207412605708,0,0,0.00897270242254622,0,0,0.10864962259909557,0,0,0.19614148996018232,0,0,0.13045766700988737,0
185,1,0.8434713814754126,1,0,0.4312522774125284,1,1,0.8948091384454907,1,0,0.17321865999571404,0,0,0.015079994348934358,0,0,0.1281375064553453,0
186,0,0.39519372113478785,0,0,0.020505341020660196,0,0,0.18338188874191327,0,0,0.13342130475166974,0,0,0.030549352753174067,0,0,0.1179936586747508,0
187,0,0.542909143715489,1,0,0.24897487865176815,0,0,0.011278157028700631,0,1,0.3876695814375251,1,0,0.008567527020663058,0,0,0.10245217963401038,0
188,0,0.5526066617954623,1,0,0.43461180030553787,1,0,0.07322452173909967,0,0,0.16069396258720156,0,0,0.1867652845868655,0,0,0.27908121704413463,1
189,1,0.692965237864091,1,0,0.4747935483301835,1,1,0.9072926787904197,1,0,0.17467625580671853,0,0,0.017422388470902973,0,0,0.18183796114383047,0
190,1,0.5805943816963205,1,1,0.5434684425697501,1,1,0.1295237906954814,0,0,0.29287253072422115,1,0,0.018093891784806995,0,0,0.10745774549419033,0
191,1,0.9006612856859246,1,0,0.2680360762994836,0,0,0.1157623608891382,0,0,0.39443366874633795,1,0,0.34514972384181264,1,0,0.30687106311532203,1
192,1,0.6722354052627301,1,1,0.22035982641375476,0,1,0.19531320264623098,0,0,0.08084486170391397,0,1,0.27538784558974827,1,1,0.5434748484469972,1
193,0,0.4149252508871992,0,0,0.18828262503048046,0,0,0.12592963043620445,0,0,0.1569911882119943,0,0,0.016506485022615685,0,0,0.07840541374960826,0
194,1,0.8168271945493779,1,1,0.6111624792355145,1,0,0.05181464870491661,0,1,0.26938987205264187,1,0,0.01921176120580839,0,1,0.45800437630702023,1
195,0,0.4268455680811904,0,0,0.2873030229488132,0,0,0.08055013994094225,0,0,0.09062038155170256,0,0,0.01346984055626714,0,0,0.48815962863672957,1
196,1,0.6024579873841732,1,0,0.160298362929517,0,0,0.12459621440230857,0,0,0.13078799317097814,0,0,0.06290913710672534,0,1,0.09152042196156258,0
197,0,0.07769233667812903,0,0,0.023582635251163275,0,0,0.016985163534303127,0,0,0.0821236739546558,0,0,0.2522873979373635,0,0,0.04101584599809013,0
198,1,0.6265915171295172,1,1,0.16436589262916276,0,0,0.057152279558706325,0,1,0.2707613005023939,1,1,0.025020914291511088,0,1,0.3456773744501449,1
199,1,0.709777702466751,1,0,0.08173672830311318,0,0,0.07258874151035606,0,0,0.17251573795218225,0,0,0.07085298419291934,0,1,0.36520346926753894,1
200,0,0.449966509509685,1,0,0.6218841511913171,1,0,0.02430936046364679,0,0,0.4759507079373256,1,0,0.050607909676804834,0,0,0.05220640481143927,0
201,1,0.6933052970740695,1,1,0.7578795545972833,1,0,0.1683773041606714,0,0,0.20147426589392606,0,0,0.024712688601404072,0,0,0.04568053437200459,0
202,0,0.7540895652332945,1,0,0.18110361798704325,0,0,0.10693073314572037,0,0,0.1479822799492905,0,0,0.05870367707073396,0,0,0.25793466829129147,1
203,0,0.4952010508264005,1,0,0.17364080001127968,0,0,0.12591119916665783,0,0,0.2859262339072673,1,0,0.024521359190251377,0,0,0.22247238129068977,1
204,1,0.7248765964098242,1,1,0.1220487317375283,0,0,0.015012366963196909,0,1,0.5672406726149292,1,0,0.06786267292081141,0,0,0.09609553597566833,0
205,0,0.7662873231675329,1,0,0.7183111523105801,1,0,0.08096555157540959,0,0,0.1774431565918089,0,0,0.032787231851754764,0,0,0.05760254756324701,0
206,1,0.8413005460292785,1,1,0.9297826951606557,1,0,0.18548042795886355,0,0,0.10349868931278398,0,0,0.022620721676524253,0,0,0.27302635168874817,1
207,1,0.5255819133639704,1,0,0.14297844258265838,0,0,0.03139228874179834,0,1,0.1362215645537448,0,0,0.05673738941383014,0,0,0.21187510399641316,0
208,0,0.5306629491914046,1,0,0.5522078015554419,1,0,0.0153604019807048,0,0,0.14790666346683368,0,0,0.019543378540712964,0,0,0.19830506518650667,0
209,0,0.4255794904795445,0,0,0.29303325127342,0,1,0.2898769057172376,0,0,0.21462472385194223,0,1,0.5494413996751658,1,1,0.09401644465802299,0
210,0,0.43137811115412567,1,0,0.6365935868345173,1,0,0.009371596309028238,0,0,0.10808920070557455,0,0,0.03283200866784322,0,0,0.16373815872179318,0
211,1,0.7619461551166399,1,1,0.7858984624189226,1,0,0.029264078881836113,0,1,0.11078608894913998,0,0,0.04545612061238898,0,0,0.05775585542441492,0
212,1,0.7153156464313661,1,1,0.7113204456900144,1,0,0.3613841991783506,1,0,0.23405895980013688,1,0,0.022842895344109996,0,0,0.31769141349564967,1
213,0,0.3452353833676122,0,0,0.06494412662452699,0,0,0.019016611387906755,0,0,0.22167125903329654,1,0,0.22764141802219107,0,1,0.5136878948116886,1
214,1,0.45141345294708013,1,1,0.5061005601397084,1,0,0.23831535483668775,0,0,0.1807103594368711,0,0,0.015530841435777732,0,1,0.4640964728960976,1
215,1,0.4914498224753047,1,0,0.1883347514543927,0,0,0.017688918797525807,0,0,0.1370141037628602,0,0,0.009005730853153418,0,1,0.7368646265364359,1
216,1,0.6683916532639375,1,1,0.7359848192958974,1,0,0.015939087050968248,0,0,0.24992525279644207,1,0,0.01976165498637798,0,0,0.08461772102461952,0
217,1,0.7248580062669392,1,0,0.2144130128611141,0,1,0.9163017721301632,1,0,0.16171846609531126,0,0,0.06842087119256966,0,1,0.39662072229777073,1
218,0,0.5241342150363236,1,0,0.1507429652313265,0,0,0.21032276233657957,0,0,0.21137755214156362,0,0,0.10527060621127643,0,0,0.16004368498312205,0
219,0,0.6963577173384619,1,0,0.1562240960639418,0,1,0.7072097404741267,1,0,0.2421649513857158,1,0,0.06587831760867731,0,0,0.1480073745920031,0
220,0,0.4868869955073781,1,0,0.269332461471252,0,0,0.09044860618526208,0,0,0.1339971520447096,0,0,0.027733023652727246,0,1,0.38063390699067484,1
221,1,0.648458469321261,1,0,0.12860014958035412,0,1,0.6972670299254483,1,0,0.10914583201779944,0,0,0.05627149757417708,0,0,0.1087886941257149,0
222,0,0.7546462478866354,1,0,0.41273625876414494,1,0,0.06099528542366697,0,0,0.34195854665542624,1,0,0.018027688898125584,0,0,0.08381235826926747,0
223,1,0.8761634158169463,1,1,0.8488019482549469,1,0,0.1482456445565001,0,0,0.22804353443003425,1,0,0.023826023869539026,0,0,0.12055402872647403,0
224,0,0.6356234196190303,1,0,0.4010966449829518,1,0,0.13939171251973176,0,0,0.10567090972110212,0,0,0.024421886200515844,0,0,0.11633856487396123,0
225,0,0.5169925369088395,1,0,0.43197246048599097,1,0,0.057273841510826436,0,1,0.2574048000555074,1,0,0.022928319498144823,0,1,0.19315946662725647,0
226,0,0.6633706695466826,1,0,0.1010249280402913,0,0,0.032711461164417595,0,0,0.4947788377980145,1,0,0.12861729376859066,0,0,0.13290334282647998,0
227,0,0.3910658664650664,0,0,0.22723354679369878,0,0,0.11944598064787663,0,0,0.18608842778008836,0,0,0.021113964902686782,0,0,0.2305744454943992,1
228,0,0.7078221251650129,1,0,0.016768639528054876,0,0,0.0161660451640068,0,0,0.2942594951104449,1,0,0.9231286404897615,1,0,0.05358294437811969,0
229,0,0.5520635893031179,1,0,0.22082585655432763,0,0,0.14075479282303163,0,1,0.3260205905927265,1,0,0.05396036292897808,0,0,0.1269034697269037,0
230,0,0.46307157019428713,1,1,0.3511496349327526,1,0,0.04361394413773575,0,1,0.23155085712116308,1,0,0.1808908848730364,0,0,0.12001984004833581,0
231,1,0.7280713113248938,1,1,0.7207281137074063,1,1,0.3404350720544081,1,0,0.13537841012348215,0,0,0.07397548957325781,0,1,0.13575329583497966,0
232,0,0.6270780204061618,1,0,0.10785143237113404,0,0,0.07481629702173427,0,0,0.11686851041588252,0,0,0.016851568303452653,0,0,0.13268034720293184,0
233,0,0.32799348582911286,0,0,0.3111636728503288,0,0,0.021594570329136382,0,0,0.08760763272185172,0,0,0.0207894920679234,0,0,0.06750298519583887,0
234,1,0.10153745597209785,0,0,0.23834791699846034,0,0,0.039515895875097164,0,0,0.1750568100355001,0,0,0.027620708610800692,0,1,0.05163910923113212,0
235,1,0.8782307611978185,1,0,0.2684802785685846,0,1,0.9685005204396256,1,0,0.13666495258954572,0,0,0.019287935156529216,0,0,0.15343617322084066,0
236,1,0.8390021829252395,1,0,0.22004329880045584,0,1,0.9649716217572101,1,0,0.28624824344927036,1,0,0.013368325812318997,0,0,0.04777267737677848,0
237,0,0.5651566947862654,1,0,0.29408572480190726,0,0,0.19185978659206093,0,0,0.13520140178586296,0,0,0.02360158045343787,0,0,0.08435706035971224,0
238,0,0.5910726455619103,1,0,0.33611124681721744,0,0,0.2120105219491489,0,0,0.22386583801014895,1,0,0.015786756771125867,0,0,0.09220617875863679,0
239,1,0.6076071068672387,1,1,0.6347826517920945,1,0,0.36270020967370886,1,0,0.10767844703706085,0,0,0.024465672227196422,0,0,0.1569710466132392,0
240,0,0.4495688116169192,1,0,0.3707046845273137,1,0,0.0501831452740742,0,0,0.24023695001671164,1,0,0.03342169817418945,0,0,0.18185677670751907,0
241,0,0.6365591009962989,1,0,0.6637087190105492,1,0,0.01197493810247175,0,0,0.19458609069992513,0,0,0.013955300934283286,0,0,0.17378715746591045,0
242,0,0.4383553297157096,1,0,0.2107974022143347,0,0,0.07917584200697238,0,0,0.1800160932752564,0,0,0.09262879760283334,0,0,0.06182833017735573,0
243,1,0.5597435423160319,1,0,0.17802134236137404,0,0,0.08830420553213492,0,0,0.15878442368243625,0,1,0.3125028161691222,1,0,0.046454547398084696,0
244,0,0.2770014755858804,0,0,0.1789311063660771,0,0,0.061953056206905645,0,0,0.10149821741298444,0,0,0.02454677408500378,0,0,0.4418025301005279,1
245,1,0.5748847332594273,1,0,0.2053424862622557,0,0,0.04262380710053055,0,0,0.2808027651959042,1,1,0.4121442814578123,1,0,0.13613642663882405,0
246,1,0.6946282935757875,1,1,0.39225811519850656,1,0,0.22093212105341675,0,0,0.14583335207794296,0,0,0.01207303070346472,0,0,0.16379216014338763,0
247,0,0.7767257415979835,1,1,0.7720682762104377,1,0,0.07809681998135876,0,0,0.19040164462433803,0,0,0.021249649236399673,0,0,0.5405990094671792,1
248,0,0.4651765536957355,1,0,0.20921142449053884,0,0,0.14748522244856085,0,1,0.38712830157419736,1,0,0.030463577569894706,0,0,0.10293782599142205,0
249,1,0.6098157754243666,1,0,0.10807406982732247,0,1,0.751849288556144,1,0,0.2239094526964831,1,0,0.045078863491774646,0,0,0.10047754045883255,0
250,1,0.2873608345547445,0,0,0.16823426059742566,0,0,0.09985402191642828,0,0,0.19388124426076084,0,0,0.034040460296857866,0,1,0.5017745596914566,1
251,0,0.33629449680358653,0,0,0.3516201589963908,1,0,0.042470628260801814,0,0,0.16642811477843078,0,0,0.046609634496771905,0,0,0.06544005852135944,0
252,0,0.5298296654963885,1,0,0.30014239775478374,0,0,0.11390003773659962,0,0,0.11602796833731584,0,0,0.34298623740576323,1,0,0.18812231480872388,0
253,0,0.9274572551002676,1,1,0.4521464286362553,1,0,0.0478321568973717,0,0,0.0963165665272155,0,1,0.6403106644499252,1,0,0.07337304061051395,0
254,1,0.8484900749461491,1,1,0.7687630267208475,1,0,0.1690510086268087,0,0,0.07213024698333192,0,0,0.02471880935440075,0,0,0.15008870623425033,0
255,0,0.9025441954142774,1,0,0.13601517729511545,0,0,0.23247545822198531,0,0,0.22066746361201742,1,0,0.05908455332388645,0,0,0.35289069737266954,1
256,1,0.8427101614138812,1,0,0.020518410812801906,0,0,0.012351066354413583,0,1,0.3937508118578456,1,0,0.00742760709689487,0,0,0.6305534203387788,1
257,0,0.5637809197580482,1,1,0.40453361751378597,1,0,0.19158470274829742,0,0,0.13941061290672138,0,0,0.020022747168327106,0,0,0.04770476940452559,0
258,1,0.7945486053598286,1,1,0.05607648068812956,0,1,0.9358862671697118,1,0,0.1161471127878808,0,0,0.1533305692082704,0,0,0.10008022841684777,0
259,1,0.4883848072716545,1,1,0.44549666606822375,1,0,0.025806152470462754,0,0,0.13505717941717496,0,0,0.02282919645363063,0,0,0.09983832799128865,0
260,1,0.7611447115032567,1,1,0.8650800278996756,1,1,0.9932055941591401,1,0,0.10534785412523169,0,0,0.008430053527350878,0,1,0.09575944482546427,0
261,0,0.5742541338685655,1,0,0.13661061884275066,0,0,0.054772090357284475,0,0,0.22803407277357898,1,0,0.012606591400660463,0,1,0.6452626289252379,1
262,1,0.6403280687960711,1,1,0.34788518422913767,1,0,0.22223690220404865,0,1,0.18830833653653833,0,1,0.3219258171657191,1,1,0.3246596924019381,1
263,0,0.16677684247023358,0,0,0.07123133374810166,0,0,0.025831007253035863,0,1,0.12022995335354413,0,0,0.055612710072577516,0,0,0.04674428600667573,0
264,1,0.5274699332124744,1,0,0.10047830073402751,0,0,0.11332299190388577,0,0,0.19405854520776403,0,1,0.48344868986311546,1,0,0.17029436618143393,0
265,0,0.38413476363825966,0,0,0.4922476228316746,1,0,0.030615690396117435,0,0,0.17737864415543106,0,0,0.10102923409388535,0,0,0.1792587336693726,0
266,0,0.5282883815644199,1,0,0.07328752498354053,0,0,0.02313766123041654,0,0,0.25490921076143275,1,0,0.10762716142769897,0,0,0.04846282791046969,0
267,1,0.7313351123523836,1,0,0.31667140402919114,0,1,0.7333165090854755,1,1,0.1495075103286846,0,0,0.082695188035305,0,1,0.3579083294832146,1
268,1,0.6784535129266119,1,0,0.09280265755078777,0,1,0.7264073455461265,1,1,0.32111632349892405,1,0,0.13036317548731405,0,0,0.060194780612395714,0
269,1,0.48980926689542564,1,0,0.3426404223776906,1,1,0.8221561000853107,1,0,0.23402527990485314,1,0,0.04955586265911482,0,1,0.17120163326515617,0
270,0,0.5745955293995131,1,0,0.4669829084885897,1,0,0.15533692220378917,0,0,0.13658943115802857,0,0,0.05298682137593507,0,0,0.18087634984756495,0
271,1,0.813007466701097,1,1,0.9811936938246862,1,0,0.022698523541232057,0,0,0.1513660951887091,0,0,0.013374565587055043,0,0,0.10614492138365265,0
272,0,0.5723861216132029,1,1,0.7009605082579009,1,0,0.08924501924795146,0,1,0.31081721583916444,1,0,0.08220164972652023,0,0,0.03217254613835279,0
273,0,0.4836905457310608,1,0,0.1641831999405056,0,0,0.16136528667973904,0,0,0.1382332027444804,0,0,0.04569801749798439,0,0,0.23032234026051335,1
274,1,0.7625974583147267,1,1,0.8053094225365909,1,0,0.06401653483219576,0,0,0.08203434599542393,0,1,0.7389075466426233,1,0,0.08872638888749618,0
275,1,0.5535553220926277,1,0,0.20606502345732705,0,0,0.01307308709914877,0,1,0.30354478200237417,1,0,0.039995387096244804,0,0,0.12631457026594217,0
276,1,0.8377702700466384,1,0,0.06757517014476286,0,1,0.8793769049828443,1,0,0.12959341072232167,0,0,0.03065268946931421,0,0,0.06091059649423003,0
277,1,0.4725226165877434,1,0,0.28832228109839936,0,0,0.028697673488900368,0,1,0.313442928967615,1,1,0.6090173537840079,1,0,0.1509772026287205,0
278,1,0.5784304462652604,1,0,0.04414778882607281,0,0,0.16441857042211677,0,0,0.1338596523617773,0,0,0.026403033350750272,0,1,0.3751993801059757,1
279,1,0.9443124857561805,1,1,0.9186752748735779,1,0,0.07893800882165236,0,0,0.17743174257232888,0,0,0.06372415559621042,0,0,0.3360331721523751,1
280,1,0.43050042828839336,1,0,0.06997018795062915,0,0,0.03735800215097014,0,0,0.08042978628701965,0,1,0.6486669246757756,1,0,0.06875860035577745,0
281,0,0.4614296292048102,1,0,0.02418854829025992,0,0,0.015760349145459627,0,0,0.9045934701786549,1,0,0.09655000641060461,0,0,0.0419086049614139,0
282,0,0.23293610000248455,0,0,0.021160375279483636,0,0,0.08143281134793973,0,0,0.5218386555222071,1,0,0.031433281151507286,0,0,0.05220716100959912,0
283,1,0.5289173766339891,1,0,0.12437837014022261,0,1,0.5800794580242618,1,0,0.17855806913608227,0,0,0.09613503111134074,0,0,0.12711836997172946,0
284,1,0.7968571457023207,1,0,0.1536495333554966,0,0,0.054147243504901243,0,0,0.26607642509215884,1,1,0.9343035356006754,1,0,0.08635820394916695,0
285,1,0.8366502653063291,1,0,0.18024088811215289,0,1,0.8263721374999088,1,0,0.22948125609588158,1,0,0.04519387696619439,0,0,0.05604015406228799,0
286,1,0.7599549509738451,1,0,0.1229073481554926,0,1,0.941654301347282,1,0,0.10455130677734326,0,0,0.06884202691053413,0,0,0.06997242280011838,0
287,1,0.8746445245344624,1,0,0.25289978150229714,0,0,0.1808353868223508,0,1,0.348084934766493,1,1,0.6022072782811579,1,0,0.04466771000379053,0
288,0,0.5115519840440109,1,0,0.3344857660049482,0,0,0.13576100397073773,0,0,0.25389378323504597,1,0,0.1088584850074183,0,0,0.13679222065965724,0
289,1,0.8271687670534164,1,0,0.2974914015887911,0,1,0.15167869070637108,0,0,0.45074279653951715,1,0,0.083147714028848,0,1,0.4636308628392831,1
290,0,0.6203906134417639,1,1,0.3673200974432622,1,0,0.15730442817349935,0,0,0.10124773014542963,0,0,0.08364310529480444,0,0,0.11529971138825947,0
291,1,0.8544386412873862,1,0,0.15759925634836314,0,0,0.19344504301434226,0,1,0.11598970420249848,0,0,0.12177152360165179,0,1,0.4251232314955368,1
292,0,0.4820869791906466,1,0,0.5644092139936435,1,0,0.11421197458326815,0,0,0.24056461921101233,1,0,0.0309971480547116,0,0,0.20487757756458538,0
293,1,0.6276497734242401,1,1,0.8477851715297583,1,0,0.14650882326912376,0,1,0.2310833703603377,1,0,0.1813252912211265,0,0,0.11832422133148113,0
294,0,0.7447596553562642,1,0,0.08963066081959653,0,0,0.05981526176317827,0,0,0.4625811336724038,1,0,0.018206401754797416,0,0,0.08411573742573118,0
295,1,0.8847370182516503,1,1,0.9800436059594185,1,0,0.1273792674765157,0,0,0.15756234689099557,0,0,0.013904988524592867,0,0,0.09449361694785952,0
296,0,0.4975586065747266,1,0,0.681306802253264,1,0,0.10766880067476535,0,0,0.09345137306404992,0,0,0.019047532505746492,0,0,0.08038421233575878,0
297,1,0.41383355554127643,0,0,0.22052600148918414,0,0,0.0833741958741166,0,0,0.21969665870403154,0,1,0.28635980969217883,1,0,0.16571977060627266,0
298,1,0.6118177310842646,1,1,0.3613573525202128,1,1,0.039112367905172946,0,0,0.2622549056981847,1,0,0.1623852772687759,0,1,0.09638662483231601,0
299,1,0.5504861881722478,1,0,0.0772294154707308,0,0,0.04893443772280417,0,0,0.3666750929685734,1,1,0.768742098032878,1,0,0.08838256685084556,0
300,1,0.93374929294174,1,1,0.9617667926728505,1,0,0.5418795883262554,1,0,0.15585532324937898,0,0,0.06115957144498211,0,0,0.04757179181693424,0
301,1,0.8582943294812565,1,0,0.1877658984584721,0,1,0.989039799977352,1,0,0.06712913170491669,0,0,0.04890751274308577,0,1,0.10244621718704638,0
302,1,0.6462825003376477,1,0,0.08274459489778298,0,0,0.11789282951827795,0,1,0.17270745750444727,0,1,0.5137337873071085,1,0,0.08691371903989453,0
303,1,0.7702250072117769,1,0,0.12769811876961368,0,1,0.8904676571538569,1,0,0.08090378030495958,0,0,0.08344560298989408,0,0,0.036873751550813225,0
304,0,0.5422382724733247,1,0,0.37288704815348206,1,0,0.2095895989172055,0,0,0.1537190238572059,0,0,0.02863243207814627,0,0,0.2698181466837444,1
305,1,0.642113162974883,1,1,0.30232201884175375,0,0,0.11538484270526729,0,0,0.1438225689671144,0,0,0.03493212101996474,0,1,0.10022743366645481,0
306,1,0.6221243910428981,1,1,0.45366459663416014,1,0,0.1435178040353943,0,0,0.1286910401843593,0,0,0.014476262921806655,0,0,0.1987368929079334,0
307,1,0.4773129337333904,1,0,0.20018142720789078,0,1,0.2583375587508671,0,0,0.10131794921206239,0,0,0.011072993807327477,0,1,0.49934374776105733,1
