row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
171,1,0.7798944240527454,1,0,0.07001566556273177,0,0,0.014018754312083485,0,1,0.3106285408055056,1,0,0.007911327788541409,0,0,0.43815179997212333,1
172,1,0.4789069256923913,0,0,0.26959851716244326,0,0,0.11179245545665663,0,0,0.21681653764023986,0,0,0.07481703733124147,0,1,0.25581183005907754,1
173,1,0.8972372370393163,1,1,0.7746826176047888,1,0,0.21381733690555493,0,0,0.10922520355854408,0,0,0.05953325607487787,0,0,0.04262268105373688,0
174,0,0.3678624934324743,0,0,0.21743149005362458,0,0,0.03656074703275457,0,0,0.0832188561940047,0,0,0.028249499950516163,0,0,0.10055302122601657,0
175,0,0.3068489811462367,0,0,0.05098342918310628,0,1,0.16729548870095065,0,0,0.0866271545278982,0,0,0.04255821147703237,0,0,0.2786466350819418,1
176,0,0.5846262382067231,1,0,0.017116380633179,0,0,0.010588846677900674,0,0,0.23379028662971577,0,0,0.8798532351180516,1,0,0.08380188422607943,0
177,0,0.296917711036287,0,0,0.17739292625384115,0,0,0.03455153020763157,0,0,0.09886235595757353,0,0,0.07751228680538878,0,0,0.11542263679461662,0
178,0,0.6721653157403583,1,0,0.09166336604028476,0,0,0.05404207170482981,0,0,0.14319645556515428,0,0,0.1438247304555892,0,0,0.1147449856055307,0
179,0,0.4798596697826074,0,0,0.16657754201471883,0,0,0.053342572441830244,0,0,0.13461615335844287,0,0,0.2850851088073147,1,0,0.13057438195925605,0
180,0,0.3729652723435886,0,0,0.053384443006114786,0,0,0.021582839779751905,0,0,0.17521992167439437,0,0,0.01238343951841439,0,0,0.2094305632442125,0
181,0,0.624793531828694,1,0,0.06598248885549539,0,0,0.02062893146340702,0,1,0.2565946380742033,0,0,0.01613522542106954,0,0,0.044259196482058394,0
182,1,0.9671901718924687,1,1,0.6725806134522219,1,1,0.7642859776081217,1,0,0.045111575017615944,0,1,0.9228161567875306,1,0,0.12094950668025022,0
183,1,0.5346750624364125,1,0,0.2764761780648964,0,0,0.05199833637421145,0,0,0.2726860175216104,1,0,0.007338643078259704,0,1,0.3188562695800589,1
184,0,0.3437588761032094,0,0,0.18612371035022426,0,0,0.16302569692302252,0,0,0.0967477720409279,0,0,0.04168359461286896,0,0,0.15738016944386704,0
185,0,0.4280994855776817,0,0,0.13896859858301852,0,0,0.019832081975033007,0,0,0.09135736369210566,0,0,0.8045423809372091,1,0,0.01845409005852762,0
186,0,0.4536258207431995,0,0,0.18279456836116403,0,0,0.20408511012257824,0,0,0.33218386346156875,1,0,0.0521106963846426,0,0,0.12948266924524052,0
187,1,0.9621058068309921,1,0,0.1030092653953511,0,0,0.9992554583250399,1,0,0.13305452372824195,0,0,0.059920726340109955,0,1,0.05214789359270228,0
188,1,0.6944563933263224,1,1,0.3462369733171526,1,0,0.013870998710675405,0,0,0.09887393119765624,0,0,0.01923767386055319,0,0,0.363105717816592,1
189,1,0.803352156582911,1,1,0.940060135567841,1,0,0.015881803642077818,0,0,0.2565136854140178,0,0,0.04128381874867417,0,0,0.05252292510388681,0
190,0,0.40114607432121296,0,0,0.7299627796685141,1,0,0.037664759016985266,0,0,0.15840051039797462,0,0,0.030849443180229457,0,0,0.049114618090743994,0
191,1,0.7801522374884868,1,0,0.23841049526525707,0,0,0.12393870387710182,0,1,0.5670302626714702,1,0,0.10780003949634982,0,0,0.3908508896011065,1
192,1,0.49684009742532725,1,1,0.2944195339374999,0,0,0.015196989679036368,0,1,0.3233437210961787,1,0,0.015944038640814402,0,1,0.3192403477071644,1
193,1,0.7910214417882075,1,1,0.08874242913752263,0,1,0.9991348547598976,1,1,0.14147676570123532,0,1,0.01721226811088394,0,0,0.05351987479379111,0
194,0,0.659560652468476,1,0,0.2247810548910171,0,1,0.7075100174068757,1,0,0.19188671252378978,0,0,0.019561382635876742,0,0,0.1772566746543519,0
195,1,0.3642654492828152,0,0,0.030038045855482167,0,0,0.03613981427678299,0,0,0.06823529365183428,0,0,0.009898503118672812,0,0,0.08646256581518696,0
196,1,0.38316345200856095,0,0,0.09923029848893535,0,0,0.010213843094150141,0,0,0.10645329687544924,0,0,0.028219425829315376,0,1,0.08398170699383657,0
197,0,0.33792752424427025,0,0,0.23458804088065835,0,0,0.07302956806628733,0,0,0.22968222161968788,0,0,0.03199738632263629,0,0,0.13571061313351573,0
198,1,0.5620800243435392,1,0,0.4795431032272275,1,1,0.7953843895759812,1,0,0.04483554521246175,0,0,0.04849600852231639,0,1,0.16434854700078225,0
199,0,0.45246642357703487,0,0,0.13030269602081132,0,0,0.2549840735928643,0,0,0.16177998232872656,0,0,0.007912242482790953,0,0,0.34352816439714684,1
200,1,0.5605839899670021,1,0,0.11910047423402664,0,0,0.02073152565403701,0,0,0.04870522715817622,0,1,0.5851442182633216,1,0,0.1648540529337146,0
201,1,0.28290238782804156,0,0,0.12371280891230617,0,0,0.041826905024518087,0,0,0.08931629283420905,0,0,0.01959397820638452,0,0,0.12640828957209202,0
202,0,0.47898324122679686,0,0,0.02258367032928743,0,0,0.015464133894747727,0,0,0.22640260799181897,0,1,0.5379942867129003,1,0,0.10778945081931886,0
203,1,0.4627084140585465,0,1,0.2563283541473253,0,0,0.0834558334209039,0,0,0.12773898456755858,0,0,0.01104667703434601,0,1,0.11379745640329791,0
204,0,0.48655505827077145,0,0,0.20983079194396603,0,0,0.10070206659509003,0,0,0.17262046648934629,0,0,0.025531804459055795,0,1,0.2985047137491641,1
205,0,0.24439135074700413,0,0,0.5398549544880208,1,0,0.2031018755314993,0,0,0.07243984960057918,0,0,0.010002627368222656,0,0,0.08097594281060493,0
206,1,0.9058749482434468,1,1,0.6972951239594559,1,0,0.015393225211235545,0,0,0.14644624654319416,0,0,0.0037561966856652397,0,0,0.12157621266677184,0
207,1,0.7856092810802854,1,1,0.33348701651138585,1,1,0.9621398501187001,1,0,0.047008399724607824,0,0,0.024573454056511384,0,0,0.12535715084612747,0
208,0,0.2809558291949666,0,0,0.7736976183020307,1,0,0.05621977422856642,0,0,0.04390989147666221,0,0,0.03577610181720471,0,0,0.07764721064006623,0
209,1,0.196613913317819,0,0,0.008108714901507807,0,0,0.00243605844837917,0,0,0.10210836133708613,0,1,0.9427274524347977,1,0,0.07445612023306859,0
210,1,0.5798718684155026,1,1,0.7256689110255287,1,0,0.0816199546363121,0,0,0.07505621666288122,0,0,0.005146571725493767,0,0,0.04027987776657301,0
211,0,0.42597563644542435,0,0,0.06627319671965054,0,0,0.02465770330878204,0,0,0.1447328449654259,0,0,0.0053490796194887585,0,1,0.8845586094741505,1
212,1,0.6617556432610393,1,0,0.527407719275688,1,1,0.4802401547709514,1,0,0.15044010028653682,0,0,0.030391398688383236,0,1,0.2594146938470403,1
213,0,0.36004628916573805,0,0,0.07219509177859973,0,0,0.019419657539663137,0,0,0.09492075490570044,0,1,0.49710947388296106,1,0,0.08510635032111302,0
214,1,0.4160585155990802,0,1,0.3386996864833056,1,1,0.43335758406809965,1,0,0.1195571491408498,0,0,0.019694607684689006,0,0,0.17833827675039837,0
215,1,0.7401123564783317,1,0,0.3671139630269904,1,1,0.9823758094795686,1,1,0.19825526791298764,0,0,0.08293266853913484,0,0,0.08725590004068717,0
216,1,0.6507765398869427,1,1,0.8551333724599329,1,0,0.11372373309316462,0,0,0.2501013411824968,0,0,0.032582365224194644,0,1,0.1836711003241344,0
217,1,0.8769319547363232,1,1,0.8826760142964396,1,1,0.9474098646481369,1,0,0.15368329412476556,0,0,0.013014158456765396,0,1,0.32800363651747494,1
218,1,0.40589261321969444,0,1,0.1580889317079204,0,0,0.05240778105643396,0,1,0.36358855415976316,1,0,0.2394001875012994,1,0,0.2893695802460983,1
219,0,0.6160745811637248,1,0,0.3017512737662531,0,0,0.3435674617987829,1,1,0.26769195217524416,1,0,0.045774710111838375,0,0,0.08571636084150314,0
220,1,0.9273717796069708,1,0,0.35815736446621377,1,1,0.8956388855183758,1,0,0.17482082740457427,0,0,0.020946207248233744,0,0,0.2247163824872831,0
221,1,0.5862581240197745,1,0,0.13696507749280248,0,0,0.1104103594533502,0,1,0.18110093491311108,0,1,0.5781967813883268,1,0,0.2102473328723021,0
222,1,0.37320272713994546,0,0,0.04652402797147145,0,0,0.014810059139239828,0,1,0.3865242612654261,1,0,0.024574187717542575,0,0,0.09925566079498786,0
223,0,0.4742026356015449,0,0,0.07315953922592598,0,0,0.037570431458239455,0,0,0.10197905296078379,0,0,0.0049010562698712165,0,0,0.10341331937624774,0
224,1,0.9034425918460469,1,0,0.2655316782473432,0,1,0.9511299975440862,1,0,0.04919670373279481,0,0,0.3072262966465679,1,0,0.3056780119147657,1
225,0,0.21661708079906372,0,0,0.11587997764220533,0,0,0.3868265767584043,1,0,0.11012018148097713,0,0,0.16007514870180786,0,0,0.08947975077771857,0
226,1,0.3301660623572804,0,0,0.044164514212845125,0,0,0.0008531170273380299,0,1,0.4054130471731751,1,1,0.37313426132437283,1,0,0.039825925523374446,0
227,1,0.42341523788517654,0,0,0.022688796411955328,0,1,0.49258114443668743,1,1,0.1022706782730853,0,0,0.014609348212243854,0,0,0.054890258506801216,0
228,0,0.2943167145485777,0,1,0.5377345584275942,1,0,0.025918004642512208,0,0,0.09955582644706706,0,0,0.013597172368372684,0,0,0.11411073131551136,0
229,1,0.8935146096016605,1,0,0.09898972216635131,0,1,0.7799679357530586,1,0,0.205633299179273,0,0,0.014788096247471858,0,1,0.13688244518869186,0
230,1,0.8882974248083194,1,0,0.22444855446474224,0,0,0.20806549667284327,0,0,0.1325057334547044,0,0,0.1378241555087991,0,1,0.16094516954542817,0
231,1,0.3111766605479838,0,0,0.029424753929048756,0,0,0.006138835133746558,0,0,0.042713387339451625,0,1,0.934522805167514,1,0,0.21566379070858877,0
232,0,0.5001548036845208,1,0,0.2856325196159138,0,0,0.05063949150188448,0,0,0.13195569097049217,0,0,0.031520464542071906,0,0,0.043791100589711085,0
233,1,0.7790042305641838,1,1,0.9862540484549182,1,0,0.04158808219981484,0,0,0.07284286843818077,0,0,0.01223723635843191,0,0,0.0585106441173526,0
234,0,0.5536341674934157,1,0,0.030791928488835395,0,0,0.03302018248389999,0,0,0.12540127987472813,0,0,0.012368238779361412,0,0,0.12339137713194553,0
235,0,0.45546089747895735,0,0,0.056995428242890576,0,0,0.01909746658502447,0,0,0.17958791842835353,0,0,0.011118709309268124,0,0,0.13313815132936377,0
236,0,0.32883161537430444,0,0,0.26074037250117565,0,0,0.039007464462205044,0,0,0.2316516413170248,0,0,0.04062646861197438,0,0,0.24608642528017388,1
237,0,0.4867974720437871,0,0,0.6830506084054351,1,0,0.24454048129231096,0,0,0.11100109351048794,0,0,0.140788491892838,0,0,0.04182006235442568,0
238,1,0.9350628533382451,1,1,0.9852905560513866,1,0,0.010247462865316366,0,0,0.03754185338312213,0,0,0.011390726590314574,0,0,0.08267161880314809,0
239,1,0.4474069555842973,0,1,0.5368707841301408,1,0,0.06205030331348226,0,1,0.06149783649265526,0,0,0.011848990692627355,0,0,0.054970524961190925,0
240,0,0.639961994674294,1,0,0.10646749354730288,0,0,0.014972056277468641,0,0,0.23977212075760232,0,0,0.9937253015178641,1,0,0.0805067065604209,0
241,1,0.7708121022623659,1,1,0.3332964356441382,1,1,0.3703331117660633,1,0,0.11923087331320942,0,0,0.034348137383062215,0,0,0.061551333405252866,0
242,0,0.6404709459513308,1,0,0.07827260980361067,0,0,0.025457687662150716,0,0,0.1025434350128771,0,0,0.004460063109722872,0,0,0.402509197704104,1
243,1,0.7258607457111695,1,1,0.8937484777050555,1,1,0.5837915359301827,1,0,0.18779022866319184,0,0,0.009703476810371934,0,0,0.16028418060151456,0
244,0,0.6672087797962707,1,0,0.09374165330074917,0,0,0.01994742144645902,0,0,0.23176724622858214,0,0,0.07141029188999838,0,0,0.26791679137265184,1
245,1,0.8366647296239549,1,0,0.40665295590427686,1,0,0.11924333647127812,0,0,0.4770346503406224,1,0,0.11614580534669594,0,1,0.11469455439169851,0
246,1,0.9591374887999997,1,0,0.11263793578325954,0,0,0.027828268195341784,0,0,0.2783939482286,1,0,0.12065344722056233,0,0,0.7849161418857129,1
247,1,0.6882655557183709,1,1,0.6402468333174526,1,1,0.26409353037083566,0,0,0.0728091855722127,0,0,0.03908055918202539,0,0,0.2739010181708103,1
248,0,0.4412695740195313,0,0,0.062223414626742544,0,0,0.026590226073950684,0,1,0.35103657800855875,1,1,0.7123784538048584,1,0,0.09412347916447379,0
249,1,0.601203091502549,1,0,0.05682420445207722,0,0,0.014478817077090715,0,1,0.4403780578336707,1,0,0.11352714804508217,0,0,0.297614576781406,1
250,0,0.22160149483256666,0,0,0.2683610067158911,0,0,0.2688796537626397,0,0,0.04328812774601482,0,0,0.031991353888946965,0,0,0.31515187489151014,1
251,1,0.9974546026881872,1,0,0.0421914650367815,0,1,0.996976484359816,1,0,0.1383246250128948,0,1,0.953378455623477,1,0,0.07650552505470899,0
252,1,0.9533539560797312,1,0,0.2783474930500896,0,1,0.9759668217893541,1,0,0.08408613476274103,0,0,0.025304940150226326,0,0,0.12480278609323407,0
253,1,0.9392579832648709,1,1,0.897265614811196,1,0,0.012621241596729444,0,1,0.5048541747080927,1,0,0.061589314684212824,0,0,0.16636417302019849,0
254,1,0.6442728400332607,1,0,0.16366225643114235,0,1,0.9230616873305578,1,0,0.13572816193029869,0,0,0.009350703462713302,0,0,0.04252285289631294,0
255,1,0.8791712584300365,1,1,0.9520900291642812,1,1,0.04717496376405739,0,0,0.1168383868217545,0,0,0.017045712853399914,0,0,0.10258312802844889,0
256,1,0.6700929707101313,1,0,0.034525978171183636,0,0,0.014577922696011722,0,0,0.19649426871744757,0,0,0.07884681157426057,0,1,0.34564699049405384,1
257,1,0.8943468906308132,1,0,0.05938301863464343,0,0,0.041991291534140995,0,0,0.191440167072638,0,0,0.03714817624612363,0,1,0.42419590003872204,1
258,0,0.2517483911583211,0,0,0.0411661938026907,0,0,0.016918643564827206,0,0,0.06503547744416836,0,0,0.013155194843547527,0,0,0.11369030143743462,0
259,0,0.767424772866665,1,0,0.3304565897918625,1,0,0.9998975218235907,1,0,0.1473251813913455,0,0,0.008226455852822457,0,0,0.22214468054081407,0
260,1,0.2800135528153839,0,1,0.18467891697091177,0,0,0.011727750631525168,0,0,0.04733108861406927,0,0,0.03357859374575244,0,1,0.16319414902680496,0
261,1,0.8898158639533005,1,1,0.9636355952951989,1,0,0.041728212517532205,0,0,0.0779340152142486,0,0,0.01472803070469387,0,0,0.10689293827852957,0
262,0,0.40503381150969847,0,1,0.11375989373266986,0,0,0.07440589207646368,0,1,0.16586474705810145,0,0,0.013151272419938463,0,0,0.3501178707856007,1
263,1,0.7500356105902855,1,1,0.08797146314243544,0,1,0.3853716214842513,1,1,0.15554223631900063,0,1,0.2714787986152107,1,0,0.2526887778060231,1
264,1,0.8635860009527653,1,1,0.9364962177785815,1,0,0.026156496137744772,0,0,0.26897329528378827,1,0,0.010872160073193755,0,0,0.05935041873728495,0
265,1,0.9858167994764129,1,1,0.4884162477768767,1,1,0.293896588406064,1,0,0.10514054924615947,0,1,0.5446942336058801,1,0,0.4590243086554975,1
266,0,0.6053236613981009,1,0,0.2265528805497786,0,1,0.9272169852152592,1,0,0.08657404663832896,0,0,0.011701149640274489,0,0,0.1078863282687554,0
267,1,0.8858441285518354,1,1,0.8764440832407489,1,0,0.1048919870078856,0,0,0.15831228874464195,0,1,0.4111012043170586,1,1,0.08153324852567728,0
268,1,0.7740932894012921,1,0,0.03971623159712924,0,0,0.08983546202434954,0,0,0.08850145979921509,0,0,0.049454417724582506,0,0,0.5436050030951955,1
269,0,0.8576991484149361,1,1,0.8713581024921394,1,0,0.024951149414212892,0,0,0.1317100586484796,0,0,0.09613482110554074,0,0,0.1812104179343468,0
270,0,0.3433627401880288,0,0,0.020000871437859793,0,0,0.011694328717815838,0,0,0.14397740907367146,0,0,0.14388449496987915,0,0,0.03770200950087637,0
271,0,0.2295139191045478,0,0,0.05476281815366846,0,0,0.19479898472044277,0,0,0.24053627266084546,0,0,0.01505327825471805,0,0,0.291859182881945,1
272,1,0.8131283066701256,1,1,0.34310889355419466,1,0,0.06330577234134781,0,0,0.20248949704734442,0,0,0.017990221944082983,0,1,0.1404040613591501,0
273,1,0.7465077847260965,1,0,0.1498814817752193,0,0,0.166172411673313,0,1,0.35550656573063066,1,1,0.44831085650309727,1,0,0.13456052514725117,0
274,1,0.6810022940557446,1,0,0.6482829455406592,1,0,0.25959087471260084,0,1,0.21734192800626173,0,0,0.12029626579381064,0,1,0.27933534142445055,1
275,0,0.569486450849476,1,0,0.06807851106186241,0,0,0.004991315775523108,0,0,0.31930447782474664,1,0,0.717066565844842,1,0,0.18275797051424778,0
276,0,0.18516798459368067,0,0,0.02355703252395951,0,0,0.03127368557252897,0,0,0.12407299552492147,0,0,0.9848269906357835,1,0,0.2476721503716547,1
277,0,0.6201684343955395,1,0,0.3257833082999105,0,0,0.014254680100519905,0,0,0.09694800879244632,0,0,0.030361921919772734,0,0,0.07863074476254421,0
278,1,0.8597982132631281,1,0,0.214693496779138,0,0,0.09408040956285268,0,0,0.5551284533316067,1,0,0.12213270691402082,0,1,0.04528722624110804,0
279,0,0.7698364938370487,1,0,0.3832260577943876,1,1,0.9968991592445122,1,0,0.11694566955160435,0,0,0.0657466871747761,0,0,0.255836088149124,1
280,1,0.8016777867063367,1,1,0.9660824332095368,1,0,0.05555008626475838,0,0,0.1622169567606567,0,0,0.025727803593674867,0,0,0.09648502979604923,0
281,1,0.5758605082316564,1,1,0.07764950074473666,0,1,0.3461480549091602,1,0,0.11429085657541278,0,0,0.03554745317278843,0,0,0.24696690004687868,1
282,0,0.41903995424191637,0,1,0.26232733135036884,0,0,0.059038055123704164,0,0,0.07499262558077964,0,0,0.032434131006682854,0,0,0.35652169827099905,1
283,1,0.8085255815174593,1,1,0.7521780892936384,1,0,0.3948943542282975,1,0,0.08064225178145265,0,0,0.03757056943656267,0,1,0.11748537136174615,0
284,1,0.709535427349666,1,1,0.6553184003080653,1,0,0.18604871808930382,0,0,0.13774559125498956,0,0,0.008274510435140667,0,1,0.13108753067011972,0
285,1,0.8065180829371604,1,1,0.8437723525580109,1,0,0.05236098847310827,0,0,0.4363420390470045,1,0,0.05414776511466851,0,0,0.22619835770933414,0
286,1,0.797824500431454,1,1,0.12452091425847837,0,1,0.9130746795320048,1,1,0.22095822689395286,0,1,0.08005093622139126,0,1,0.17378389766378657,0
287,0,0.5853350330488724,1,0,0.05021300545711124,0,0,0.01585331766690856,0,0,0.5148018299617776,1,0,0.013348082278871335,0,1,0.04928880669056856,0
288,1,0.9421738649341528,1,1,0.8424054507224149,1,0,0.06566280740347985,0,0,0.12799116565058083,0,0,0.02069852279638334,0,1,0.6523463895054765,1
289,0,0.6847018920065779,1,1,0.2833725881976316,0,0,0.010418844912468339,0,0,0.16895950231008552,0,0,0.013937536916155143,0,0,0.21054006711452336,0
290,1,0.7594827480040095,1,0,0.029633523543793467,0,0,0.04006680871647236,0,0,0.11484251559088347,0,1,0.9991042700591571,1,0,0.1615804044768724,0
291,0,0.34133306518141865,0,0,0.1372738183168156,0,0,0.0822029129188739,0,0,0.10559681871921578,0,0,0.1309713606811514,0,0,0.07754460849023824,0
292,1,0.9719916501490191,1,0,0.16034754376954663,0,1,0.9876782915397607,1,0,0.13364108093462143,0,0,0.012319589270942127,0,1,0.2457260350361821,1
293,0,0.4568889041486643,0,0,0.11928052177958408,0,0,0.02972085549084232,0,0,0.3455572699130382,1,0,0.012465096532244332,0,0,0.05856642854690988,0
294,1,0.43112873729829754,0,0,0.2849354269026279,0,0,0.20941016570768256,0,0,0.16685664321269278,0,0,0.03559100426088104,0,1,0.4012144678056613,1
295,1,0.7679341274577726,1,0,0.037783735597861356,0,0,0.03492078343707817,0,0,0.46483514832852374,1,0,0.018261413163857904,0,0,0.14221185557041632,0
296,0,0.18760318468193135,0,0,0.3159979124684686,0,0,0.07024508138132501,0,0,0.13981232928726248,0,0,0.016404812274792995,0,0,0.05323041039425435,0
297,0,0.5481272861324104,1,0,0.5671365303436326,1,0,0.03356201270386228,0,0,0.26905418138040516,1,0,0.01920265127055348,0,0,0.079061918411402,0
298,1,0.945042685076395,1,0,0.14422731689463664,0,0,0.23262495085007248,0,0,0.18148036980304005,0,0,0.030310939180649987,0,0,0.6036618990435633,1
299,1,0.9029703004209954,1,1,0.8067713120530243,1,0,0.15504878332246877,0,0,0.21467498106274577,0,0,0.003076132027678065,0,0,0.17105708240621761,0
300,0,0.39691672333197436,0,0,0.5435136434555662,1,0,0.02748459181002552,0,0,0.06278105736225512,0,0,0.025128292659266055,0,0,0.10227158864043927,0
301,1,0.948408377081606,1,0,0.404486995319278,1,1,0.8011581498124891,1,0,0.14186798103650125,0,0,0.04023968085481056,0,0,0.15329443930000258,0
302,0,0.5084018651941936,1,0,0.09628649374482623,0,0,0.5593343091422825,1,0,0.08758614121233159,0,0,0.010900363014289963,0,0,0.14380652833704946,0
303,1,0.5665863908321493,1,1,0.43825059696546464,1,0,0.0662596491366468,0,1,0.09951575372284753,0,0,0.03352282709626763,0,0,0.10378796418368874,0
304,0,0.4625950855110898,0,0,0.2123613810779927,0,0,0.011928373341673515,0,0,0.09063690569537143,0,0,0.009416104286289912,0,0,0.5878702119008268,1
