row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
172,1,0.4722254317937683,1,1,0.3287209394045586,0,0,0.4027155840130702,0,0,0.38793232802461025,0,0,0.1808739586964302,0,0,0.33076781508111053,0
173,0,0.31501576870929754,0,0,0.32232703468795026,0,0,0.24509306743056133,0,0,0.4687321861291132,1,0,0.22164933758885993,0,0,0.2571265328479964,0
174,1,0.4713662931206041,1,1,0.5287739283030326,1,1,0.3615094664311345,0,1,0.41562380704422125,0,0,0.27202805105835437,0,0,0.32013610581917423,0
175,1,0.48483868327913016,1,1,0.3247566579604935,0,1,0.44559246921102996,0,0,0.2745556331616128,0,0,0.23755915117329107,0,0,0.34519930134260873,0
176,1,0.7590900960472763,1,1,0.7092689337000665,1,1,0.46149338482640745,1,0,0.3608437737939205,0,1,0.3447895528246747,0,0,0.2990095675900084,0
177,0,0.3862480952259536,0,0,0.33255885639087973,0,0,0.21344756764533782,0,0,0.3204100297497051,0,0,0.5735364283280955,1,0,0.26070553764391363,0
178,0,0.510296557877726,1,0,0.2546026357475044,0,0,0.7065193925826622,1,0,0.42833370974087986,0,0,0.2168386080006317,0,0,0.38371786833303967,0
179,1,0.6666703324528088,1,0,0.19475541985396413,0,0,0.25103761537428476,0,0,0.39430745004585005,0,0,0.2908181388476895,0,1,0.5178888356184312,1
180,0,0.6710499630368211,1,0,0.44275576445624715,1,0,0.7250610077791599,1,1,0.3142581339476349,0,0,0.24591875396571072,0,0,0.25628819676469133,0
181,1,0.4641015828810602,0,1,0.648766949807992,1,0,0.18227499083272897,0,0,0.40499966466042653,0,0,0.13633949874353773,0,0,0.3315381889489881,0
182,1,0.5854477846244435,1,0,0.4341317528310449,1,1,0.6203634672536195,1,0,0.37829407161798995,0,1,0.5089987409347935,1,0,0.31175546502013773,0
183,1,0.5248533629278265,1,0,0.35563136589790173,0,0,0.3006910512387902,0,0,0.35347186902775096,0,1,0.6356082311818392,1,0,0.25200499710599533,0
184,0,0.5266125340436899,1,0,0.3193678216056232,0,0,0.27275520073653814,0,0,0.22927445257157436,0,0,0.5406703273924088,1,0,0.30524142710027125,0
185,1,0.7838068791821614,1,0,0.4211808121789424,0,1,0.7907323763111174,1,0,0.4272892321607136,0,0,0.20183866272350257,0,0,0.38116700300601486,0
186,0,0.3411895737647795,0,0,0.206523400723787,0,0,0.28125775763814614,0,0,0.32372626089748135,0,0,0.36694708335266296,0,0,0.35679258498976707,0
187,0,0.5675612663456525,1,0,0.3094919440748238,0,0,0.3128126812307074,0,1,0.6288693818842893,1,0,0.1677873957483961,0,0,0.2735467652424613,0
188,0,0.5374835655163068,1,0,0.45854902468087794,1,0,0.2882646967029686,0,0,0.3282695874745282,0,0,0.326907458332828,0,0,0.41444778813964245,0
189,1,0.5028265790865547,1,0,0.3756714955360769,0,1,0.6090519587667326,1,0,0.3163539969193627,0,0,0.2098568346676535,0,0,0.36327023139402737,0
190,1,0.42168236212900667,0,1,0.395888828088067,0,1,0.2983710019690839,0,0,0.5656549806725585,1,0,0.2654082074319584,0,0,0.2782849494729684,0
191,1,0.6493370981085148,1,0,0.34009026633391903,0,0,0.25575101971499037,0,0,0.6094588227064346,1,0,0.36089453551746664,0,0,0.4934952970443573,1
192,1,0.5282771166752137,1,1,0.4759289682374731,1,1,0.3067092581971288,0,0,0.2610330695017902,0,1,0.4354715888445711,1,1,0.5657547763727728,1
193,0,0.4755116024375104,1,0,0.33886545917956357,0,0,0.33699700787001896,0,0,0.3987645085654825,0,0,0.1955561563906759,0,0,0.26771228179121775,0
194,1,0.7851955945237563,1,1,0.6153757149279904,1,0,0.30185188977136906,0,1,0.45844662867371,1,0,0.2978176291394782,0,1,0.42565379550445626,0
195,0,0.39629482322594173,0,0,0.4197402158799482,0,0,0.37757286799537676,0,0,0.3346761893339103,0,0,0.24571935726258143,0,0,0.5508883684932853,1
196,1,0.4461860646372532,0,0,0.3585587368807825,0,0,0.29180509664635895,0,0,0.33397723052726697,0,0,0.28436750959886015,0,1,0.29583756958513935,0
197,0,0.22096529956787778,0,0,0.250341340642463,0,0,0.19412870728071363,0,0,0.2773606083066658,0,0,0.6433114508733035,1,0,0.2620897116996973,0
198,1,0.5345989940926922,1,1,0.2823493432412447,0,0,0.30575490290879465,0,1,0.41654572833787,0,1,0.15687324569368968,0,1,0.5509370819229513,1
199,1,0.6377106034260064,1,0,0.24893635279814802,0,0,0.3179772198767566,0,0,0.39002855404610326,0,0,0.2656657237105339,0,1,0.5525470633569288,1
200,0,0.40290668968504917,0,0,0.4934250017185374,1,0,0.2256985964131187,0,0,0.45707168532849823,1,0,0.2663878919369272,0,0,0.3289530965471221,0
201,1,0.6409869590303774,1,1,0.6908213419506071,1,0,0.3636180780856947,0,0,0.3525564155869022,0,0,0.21613630677684786,0,0,0.2234494967615021,0
202,0,0.5991903793497919,1,0,0.2452082066957181,0,0,0.2511171708506509,0,0,0.30514241757186805,0,0,0.2287636281128575,0,0,0.5585656305569712,1
203,0,0.4752279524176697,1,0,0.5059368249562053,1,0,0.2973532019032885,0,0,0.3852248919277742,0,0,0.19638481576596942,0,0,0.4368965337157497,0
204,1,0.5335493094855887,1,1,0.3458671290434225,0,0,0.335623064370453,0,1,0.6067798199181231,1,0,0.4205163633830542,0,0,0.34692550504542746,0
205,0,0.6908865139908834,1,0,0.6218538735953275,1,0,0.3134474509210568,0,0,0.3724658477153532,0,0,0.25035975209717837,0,0,0.26253367239701675,0
206,1,0.7214475078692278,1,1,0.7954153612155517,1,0,0.4797271006113277,1,0,0.26640639400226,0,0,0.1502939008899074,0,0,0.44450672041290623,1
207,1,0.5199691645100417,1,0,0.3638469583458024,0,0,0.21971715334395941,0,1,0.4547094987803264,1,0,0.24133435274567694,0,0,0.42861284154616075,0
208,0,0.40603584959950356,0,0,0.5006553266047178,1,0,0.20826833858764446,0,0,0.3613047981206415,0,0,0.18310179565398693,0,0,0.32426641676343343,0
209,0,0.43177703586531374,0,0,0.383132116307461,0,1,0.44708520737544843,0,0,0.2965514410490352,0,1,0.5626672038262579,1,1,0.3024003798998248,0
210,0,0.4455138564234328,0,0,0.6309147079039311,1,0,0.2260354200568248,0,0,0.33415521301207235,0,0,0.1981887776401388,0,0,0.3457369155250243,0
211,1,0.6386594454822094,1,1,0.7119659421568786,1,0,0.256961939141023,0,1,0.284411586815127,0,0,0.2947370872183847,0,0,0.3077957672075217,0
212,1,0.603293189343851,1,1,0.5831364196669239,1,0,0.34967215991537554,0,0,0.42651622941062833,0,0,0.26464845393261544,0,0,0.4150274931885757,0
213,0,0.4564250512808761,0,0,0.3045755668810362,0,0,0.2147534860299731,0,0,0.30593781909329076,0,0,0.3367194385398058,0,1,0.6233163402451941,1
214,1,0.44347955119884513,0,1,0.5418431170520456,1,0,0.44941741909632227,0,0,0.33962436861807005,0,0,0.15781841249112266,0,1,0.4880416123743212,1
215,1,0.40742816673529925,0,0,0.26411945257081676,0,0,0.19117052259405823,0,0,0.31264188036010443,0,0,0.15302332525854942,0,1,0.7518252212126709,1
216,1,0.5882849380241619,1,1,0.6540373651532063,1,0,0.2358844577103298,0,0,0.3969997819887705,0,0,0.28032464237663146,0,0,0.32308883384075987,0
217,1,0.5260985662727331,1,0,0.3882311996793396,0,1,0.7823374011620233,1,0,0.32783574654553443,0,0,0.23119697981381768,0,1,0.5214970199740179,1
218,0,0.4953064821227679,1,0,0.3914106797623964,0,0,0.3646048374388626,0,0,0.39249642455165057,0,0,0.2255641298865202,0,0,0.35901350461819914,0
219,0,0.5628612877064352,1,0,0.3351227546938062,0,1,0.5909529094561464,1,0,0.32792911851537876,0,0,0.20947171903351955,0,0,0.32360277720697106,0
220,0,0.4471871006234741,0,0,0.30533648901436095,0,0,0.20745576426750353,0,0,0.3116453561693353,0,0,0.19338285021065815,0,1,0.6285944476667568,1
221,1,0.6341498789536086,1,0,0.3442987015508597,0,1,0.5573053597787792,1,0,0.3353573308350977,0,0,0.2788375620667432,0,0,0.3330546726077843,0
222,0,0.6103662577821329,1,0,0.38560150831293,0,0,0.28162298177566275,0,0,0.542917660764105,1,0,0.18924108202790096,0,0,0.308570312645266,0
223,1,0.6926963940039591,1,1,0.6896180757836786,1,0,0.3155557383937355,0,0,0.3528938798972673,0,0,0.24449911169504995,0,0,0.2792484047488282,0
224,0,0.4423983738971243,0,0,0.273372529039942,0,0,0.3491767803393162,0,0,0.41583042755081284,0,0,0.2738458228456091,0,0,0.3323494754741161,0
225,0,0.3768181517318533,0,0,0.495622541563786,1,0,0.23162908064738738,0,1,0.5849385142171941,1,0,0.1778208533378793,0,1,0.2507994036763475,0
226,0,0.47240000981924624,1,0,0.2892080284709327,0,0,0.263301266343859,0,0,0.6203270351941433,1,0,0.2553199833117154,0,0,0.3456001280696152,0
227,0,0.44462134817448573,0,0,0.3928803018883957,0,0,0.43610211431183704,0,0,0.3468800446645667,0,0,0.19350202816552758,0,0,0.5827617935336709,1
228,0,0.5011215683597167,1,0,0.28283431450923546,0,0,0.2588248962891262,0,0,0.39320057411648907,0,0,0.5087284154794793,1,0,0.27324645983868073,0
229,0,0.47004493292568056,1,0,0.33798323786064044,0,0,0.24933074660010035,0,1,0.6173777345941902,1,0,0.19440089869091362,0,0,0.3105282381269992,0
230,0,0.3994976921609274,0,1,0.4399624333151742,1,0,0.2743992475424616,0,1,0.36421206699923503,0,0,0.3475415410808191,0,0,0.2838919443296485,0
231,1,0.6538351854869827,1,1,0.851712645717468,1,1,0.4554128288574262,0,0,0.3047041657672333,0,0,0.17415740982812414,0,1,0.26185002275854763,0
232,0,0.4557207398828212,0,0,0.24261143300910326,0,0,0.2574378429022724,0,0,0.2866789961973776,0,0,0.17352672292247365,0,0,0.25475753187388006,0
233,0,0.43988270730379914,0,0,0.33913040457937393,0,0,0.20957205098229217,0,0,0.24221129624255022,0,0,0.15672075319373618,0,0,0.1918441490922381,0
234,1,0.2881810308880178,0,0,0.43539419338171376,1,0,0.190760314873336,0,0,0.3705212223497628,0,0,0.13871483949324304,0,1,0.2262206776098833,0
235,1,0.566920405319121,1,0,0.37685010084671877,0,1,0.5558003495391467,1,0,0.33071967773501465,0,0,0.1701568789074915,0,0,0.32256974853971826,0
236,1,0.6420480478687612,1,0,0.3245098189219583,0,1,0.6414434043858414,1,0,0.3669859019993146,0,0,0.2527682597937288,0,0,0.28588317031663074,0
237,0,0.48362535843889226,1,0,0.3099779975635643,0,0,0.35853843119013684,0,0,0.3616429849029318,0,0,0.23696722386273741,0,0,0.2698524190876869,0
238,0,0.5330495376028901,1,0,0.3662356838609624,0,0,0.36284466970177465,0,0,0.3740649451774387,0,0,0.24570550688324214,0,0,0.32876809903958604,0
239,1,0.509703104797295,1,1,0.5606070513135775,1,0,0.3598005575965343,0,0,0.3157457068848211,0,0,0.2389099435653399,0,0,0.31499314863326666,0
240,0,0.44101431680004965,0,0,0.4952104057697946,1,0,0.24376044945158776,0,0,0.4739613208155956,1,0,0.20491872347461496,0,0,0.3198788649286542,0
241,0,0.482185232863597,1,0,0.5317204197346763,1,0,0.16382944749494782,0,0,0.4638696213206936,1,0,0.17548617516370085,0,0,0.329463897084223,0
242,0,0.4440688216031112,0,0,0.29838010320422403,0,0,0.31396287041450355,0,0,0.5522549892624725,1,0,0.3431883410386075,0,0,0.3276533178406765,0
243,1,0.44124433757605813,0,0,0.3966347331448619,0,0,0.22434997376341428,0,0,0.34882820266394404,0,1,0.6005756508101191,1,0,0.22942713222512714,0
244,0,0.3776225109314754,0,0,0.2752945611866149,0,0,0.3000546463757542,0,0,0.30927563211413,0,0,0.2326794194922187,0,0,0.5740626349754059,1
245,1,0.5772680563765593,1,0,0.42992088365996495,0,0,0.3511940005963602,0,0,0.4277790316053032,0,1,0.3964875915180719,0,0,0.3498509333248606,0
246,1,0.5317670198776965,1,1,0.46517584454753463,1,0,0.3518475949682457,0,0,0.326353861937011,0,0,0.2163458479913416,0,0,0.31655018131067947,0
247,0,0.5522996634438347,1,1,0.5521997034448367,1,0,0.1449181080061605,0,0,0.3200600949331418,0,0,0.2047631806646312,0,0,0.609155374431559,1
248,0,0.41895316003177324,0,0,0.27563387297765507,0,0,0.2980017748753282,0,1,0.5878521799972756,1,0,0.1942601255108321,0,0,0.3794026427577996,0
249,1,0.4854245334028591,1,0,0.2707817180678967,0,1,0.5862128866724038,1,0,0.37026552660336354,0,0,0.22282852141996068,0,0,0.34722056670334567,0
250,1,0.341809419894472,0,0,0.34316320586026944,0,0,0.31569176158309015,0,0,0.3439239484735351,0,0,0.23144325792771042,0,1,0.5458972193228561,1
251,0,0.4394163360196306,0,0,0.4959575744470827,1,0,0.21048573647522129,0,0,0.3772062825516106,0,0,0.2156907028320852,0,0,0.21892785951656102,0
252,0,0.4948477291037375,1,0,0.3270100548011537,0,0,0.2536203120493889,0,0,0.36329001783480247,0,0,0.33153787567836074,0,0,0.39367603333712287,0
253,0,0.8209969221853093,1,1,0.5544490216617016,1,0,0.2576116082537511,0,0,0.32614123814362317,0,1,0.5216670201931713,1,0,0.32237979121995575,0
254,1,0.7426625233725032,1,1,0.8123581449380949,1,0,0.3471468790542075,0,0,0.29947348800633355,0,0,0.22035850816789748,0,0,0.530931829321345,1
255,0,0.7602344476967954,1,0,0.28103985741861076,0,0,0.32989859131920835,0,0,0.4860550678885485,1,0,0.3258321751321107,0,0,0.5356398235075464,1
256,1,0.6472138785264926,1,0,0.19148292058703606,0,0,0.1720178551256351,0,1,0.558589110924222,1,0,0.1693428956188254,0,0,0.574339598734659,1
257,0,0.5127732232584504,1,1,0.4470973930184229,1,0,0.39973292649592157,0,0,0.33824032833298623,0,0,0.1931539994984167,0,0,0.2599376183249726,0
258,1,0.7036355380242608,1,1,0.2889344374798641,0,1,0.6693427944233199,1,0,0.244708003310656,0,0,0.34935966818053116,0,0,0.2534784571061129,0
259,1,0.44062067782960895,0,1,0.39834382046649075,0,0,0.21094160327418396,0,0,0.32353695767678,0,0,0.26269772187744667,0,0,0.2872234636471381,0
260,1,0.7844752724648744,1,1,0.8491823821592959,1,1,0.8527675437841825,1,0,0.32084364886334815,0,0,0.15163413989360852,0,1,0.2840819856280693,0
261,0,0.4610020852559788,0,0,0.27006110849437026,0,0,0.2141354264714263,0,0,0.3162375640563356,0,0,0.18162857827400147,0,1,0.7211277333047347,1
262,1,0.5302117018624195,1,1,0.5810311373340744,1,0,0.33886345600373924,0,1,0.3795829199241052,0,1,0.33013393338064156,0,1,0.6275162426716634,1
263,0,0.4073078805836406,0,0,0.4045156281932566,0,0,0.281535843693859,0,1,0.3084435808235795,0,0,0.30725318245354855,0,0,0.2790089068610594,0
264,1,0.44485429566317786,0,0,0.3165067089428995,0,0,0.326424889909273,0,0,0.35729609652610367,0,1,0.6208405594191879,1,0,0.2737784002724347,0
265,0,0.3952450369183612,0,0,0.3595496700937482,0,0,0.2865739261456932,0,0,0.27923108503833777,0,0,0.2362184294425472,0,0,0.3330917023312093,0
266,0,0.519549681272445,1,0,0.22182155975494686,0,0,0.25129079408367555,0,0,0.3505287882898175,0,0,0.31567175551765275,0,0,0.23910013786016174,0
267,1,0.6314542495208428,1,0,0.540820035476349,1,1,0.7015335038329,1,1,0.2923189647511713,0,0,0.26937390528946736,0,1,0.4378819992079862,0
268,1,0.6670601731481491,1,0,0.33331257573638917,0,1,0.6235791804820002,1,1,0.37155568123788774,0,0,0.2535109010656371,0,0,0.2352509015875205,0
269,1,0.4385318957263065,0,0,0.3818416511887339,0,1,0.5955879636725786,1,0,0.37030618165080376,0,0,0.3031962137973678,0,1,0.3562290052369819,0
270,0,0.5066707229819657,1,0,0.46504313955994625,1,0,0.4909369881829434,1,0,0.3026590661242398,0,0,0.2842468705304603,0,0,0.35294384517225086,0
271,1,0.6127419202214901,1,1,0.680242388735096,1,0,0.20096921157522543,0,0,0.32714208848016263,0,0,0.1812971400758876,0,0,0.2656963199190591,0
272,0,0.4451013740163093,0,1,0.6032646607359643,1,0,0.23739716708921518,0,1,0.4121232750367421,0,0,0.2709283491457501,0,0,0.19010656699816725,0
273,0,0.43137211834054595,0,0,0.3362297020939271,0,0,0.2991717101680376,0,0,0.32229708241850896,0,0,0.3161212411580948,0,0,0.4472828508497947,1
274,1,0.6232860733833505,1,1,0.6537105236764893,1,0,0.22714528968499137,0,0,0.24797641941360213,0,1,0.5775028332644228,1,0,0.2312504781547862,0
275,1,0.5247251718689264,1,0,0.3784458113242779,0,0,0.2098059436330744,0,1,0.5725793823100674,1,0,0.1594194450211329,0,0,0.3495346980577277,0
276,1,0.7167631587316227,1,0,0.2372569914743602,0,1,0.606820186928897,1,0,0.323737452668248,0,0,0.23271217122776122,0,0,0.26758961646674034,0
277,1,0.4910511391069032,1,0,0.56242921204791,1,0,0.24305956992073977,0,1,0.5633474533757408,1,1,0.478019472620558,1,0,0.2843764692584431,0
278,1,0.4737644860816729,1,0,0.32097536674625216,0,0,0.2552481957994587,0,0,0.38216573792503744,0,0,0.22366062254149288,0,1,0.6457483652846358,1
279,1,0.7418355813000341,1,1,0.6526042322705096,1,0,0.35466138777710216,0,0,0.2611668153883822,0,0,0.21391292140476054,0,0,0.40153444150191875,0
280,1,0.4030394141179054,0,0,0.20794011519622618,0,0,0.22226240191788854,0,0,0.26094032240289816,0,1,0.46600726899957257,1,0,0.22254929646888344,0
281,0,0.4168282142343967,0,0,0.2474915786392418,0,0,0.2799143575627132,0,0,0.5549434612231345,1,0,0.27025507759184786,0,0,0.25738794775385937,0
282,0,0.33953325184093497,0,0,0.19940252649215323,0,0,0.3236289714831932,0,0,0.5705662721782109,1,0,0.19581306576658636,0,0,0.24781669889815675,0
283,1,0.5697070168833734,1,0,0.36655017791132366,0,1,0.6502950906459575,1,0,0.3653299127812456,0,0,0.22444259732068417,0,0,0.38343375284365144,0
284,1,0.5804432394311516,1,0,0.3464833240690869,0,0,0.30625706690715465,0,0,0.3805939060872256,0,1,0.7632616612118152,1,0,0.30345006389207424,0
285,1,0.7234872091833201,1,0,0.3264910141438721,0,1,0.5887122528272835,1,0,0.34159371266494504,0,0,0.28105176412880517,0,0,0.21651292257573604,0
286,1,0.6145880840296084,1,0,0.34002310237609673,0,1,0.6275292318366782,1,0,0.2629320970547009,0,0,0.23798377404270243,0,0,0.19677433148313647,0
287,1,0.7240064503983035,1,0,0.401356999750468,0,0,0.35010499409632806,0,1,0.5252921309392239,1,1,0.555654482529381,1,0,0.3008329740231135,0
288,0,0.4407577227984036,0,0,0.4070865051274184,0,0,0.40402699189285735,0,0,0.38396538313144707,0,0,0.2672428240688552,0,0,0.30409266317559724,0
289,1,0.6846924092635015,1,0,0.3357100283884544,0,1,0.32531986057513834,0,0,0.5007304334536984,1,0,0.3375865346531281,0,1,0.5484146792811234,1
290,0,0.5952881608459182,1,1,0.4035393888951724,0,0,0.3699373668378447,0,0,0.4206953975398976,0,0,0.3604274582646803,0,0,0.3401775710030095,0
291,1,0.652739048443773,1,0,0.26626483135254,0,0,0.30403366034225504,0,1,0.36522413983795854,0,0,0.21451415895968892,0,1,0.5025677245686117,1
292,0,0.44242137335892834,0,0,0.5007088762896551,1,0,0.2607122321074117,0,0,0.5216764061538323,1,0,0.2225358166270484,0,0,0.31508554534280175,0
293,1,0.6543783758370463,1,1,0.7133510942866799,1,0,0.31529255850693855,0,1,0.49920326386625924,1,0,0.3577287962504603,0,0,0.35433001626131483,0
294,0,0.5087540312868701,1,0,0.35486485620028885,0,0,0.30725459746388906,0,0,0.5370825962759623,1,0,0.2676472181388933,0,0,0.35678005287122416,0
295,1,0.5898024952490322,1,1,0.6480618056574353,1,0,0.27668349943655873,0,0,0.34276435529248284,0,0,0.1990734441934113,0,0,0.2631074444569213,0
296,0,0.4685225727593109,0,0,0.5580767558674407,1,0,0.29813521645347696,0,0,0.2832767922450038,0,0,0.17848834438228953,0,0,0.1885347624308877,0
297,1,0.4775759313216298,1,0,0.35487102733126225,0,0,0.4353836921831545,0,0,0.3980315036937042,0,1,0.40148841745957653,0,0,0.316657347885972,0
298,1,0.46450017665982896,0,1,0.4306050681021886,1,1,0.21803400726936115,0,0,0.41200410916146,0,0,0.3315157753591305,0,1,0.3045130857119754,0
299,1,0.46343317003357887,0,0,0.2949553422186021,0,0,0.3472730566812414,0,0,0.6111755264439324,1,1,0.6144305796082872,1,0,0.31031873905902013,0
300,1,0.8537753337592882,1,1,0.9096550731219047,1,0,0.707556990579942,1,0,0.21355786319767758,0,0,0.24041184309627212,0,0,0.22507104183761928,0
301,1,0.6077264154192475,1,0,0.3245866057783606,0,1,0.6343820383066859,1,0,0.2679451849887008,0,0,0.2510450215980363,0,1,0.27981758452139077,0
302,1,0.6163010073646819,1,0,0.3549520958811895,0,0,0.32441778130888993,0,1,0.42140401906579666,0,1,0.46513421315316084,1,0,0.28768889194322145,0
303,1,0.635098338377657,1,0,0.32029829835059015,0,1,0.6055908699293184,1,0,0.25614806216503333,0,0,0.3027922384033094,0,0,0.2543057293414497,0
304,0,0.4421453065358798,0,0,0.35022017727293825,0,0,0.3044059301684024,0,0,0.338443278378215,0,0,0.24520680828390848,0,0,0.3188315981377434,0
305,1,0.4792467859660735,1,1,0.3387106716569557,0,0,0.2922066238851498,0,0,0.338443278378215,0,0,0.24520680828390848,0,1,0.29019858107265406,0
306,1,0.5584231668445905,1,1,0.49432888028318556,1,0,0.37068260355893,0,0,0.321728380306045,0,0,0.25588713301314664,0,0,0.40297046342617415,0
307,1,0.43943434457429675,0,0,0.43598405707767834,1,1,0.41493969093934174,0,0,0.2949176576300632,0,0,0.12791738908972494,0,1,0.6242660218720368,1
308,0,0.3827327236670254,0,0,0.23561372209319345,0,1,0.47497100809558834,1,1,0.5869368581452543,1,0,0.32687196708344096,0,0,0.3443028822077994,0
309,1,0.41280573042332214,0,1,0.4746931622997126,1,0,0.3358901220653697,0,0,0.29426493320712477,0,0,0.2000879805703055,0,0,0.24757020381067416,0
310,1,0.7380510913732776,1,1,0.46290263186873787,1,0,0.19135478076376483,0,0,0.4495060248173173,1,0,0.35768516544140955,0,0,0.3183886234811693,0
311,1,0.4308453329798103,0,1,0.3375717290699014,0,1,0.44046463729829666,0,1,0.39476071777688,0,0,0.28171813021013836,0,0,0.29033293300670393,0
