row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
172,1,0.3695424708075306,0,0,0.3648801905248669,0,0,0.4287836794128697,0,0,0.4110995823143707,0,0,0.31751784700475355,0,1,0.6722260005825252,1
173,1,0.6853263789867926,1,1,0.6905505190771901,1,0,0.45939017393711135,0,0,0.4212841238345561,0,0,0.4036182332931466,0,0,0.4009015959291999,0
174,0,0.4055435094963707,0,0,0.46408746650423205,0,0,0.28673003761344823,0,0,0.41296167768813863,0,0,0.32513398328563586,0,0,0.3149637113114113,0
175,0,0.4534661512430583,0,0,0.3823864587546821,0,1,0.4176202957829666,0,0,0.3855831486368028,0,0,0.43284139176119546,0,0,0.42140111861028967,0
176,0,0.4623098612082908,1,0,0.3254656019008053,0,0,0.385262486359871,0,0,0.545075912722906,1,0,0.59925364021003,1,0,0.4247450169634077,0
177,0,0.4744809186716751,1,0,0.45875603161822087,0,0,0.4002269515670471,0,0,0.40517109652938926,0,0,0.4060106595190983,0,0,0.46127331852750963,0
178,0,0.5121115308626273,1,0,0.390206857902531,0,0,0.34663626051348195,0,0,0.39593064541206247,0,0,0.6707418647334084,1,0,0.4778763986083661,0
179,0,0.43358823686805253,0,0,0.3481447853413879,0,0,0.34098923375443296,0,0,0.4217877061141787,0,0,0.5673834215100059,1,0,0.42405832289331075,0
180,0,0.4544934120035841,0,0,0.3738450032001694,0,0,0.24339006393903706,0,0,0.5571969490183433,1,0,0.35982910393846507,0,0,0.4476146996661905,0
181,0,0.5587748290460659,1,0,0.33341540802362074,0,0,0.28651605205547603,0,1,0.6318887180560306,1,0,0.3548113249197079,0,0,0.359606979036141,0
182,1,0.7766239005398801,1,1,0.5680938088849247,1,1,0.6504946360755238,1,0,0.3083666406536981,0,1,0.6901228024536911,1,0,0.3448534876746574,0
183,1,0.4536961132788321,0,0,0.38363365122624976,0,0,0.378027437017811,0,0,0.4459433660653635,0,0,0.41473601994435855,0,1,0.4980069419491584,0
184,0,0.4033072363192585,0,0,0.35311281294254654,0,0,0.40330888615985194,0,0,0.42281526612876236,0,0,0.2580096401099397,0,0,0.44954754663344215,0
185,0,0.30323814370772834,0,0,0.2776438810139289,0,0,0.2666497676952809,0,0,0.31974982101906335,0,0,0.7237914135650837,1,0,0.27664119474872045,0
186,0,0.4173684096535648,0,0,0.31284048467377473,0,0,0.4511644093035017,0,0,0.610221615454136,1,0,0.2659276125796907,0,0,0.4738541255569778,0
187,1,0.7320049294057914,1,0,0.3249830131464934,0,0,0.7929403498343763,1,0,0.28955803250654727,0,0,0.32369260862089994,0,1,0.2956325365554452,0
188,1,0.47366987546755385,1,1,0.48662846855728875,1,0,0.290822172550249,0,0,0.4335899756299839,0,0,0.29392951194523803,0,0,0.4855635932654506,0
189,1,0.6687395296176646,1,1,0.7417456095391248,1,0,0.20906246411582788,0,0,0.5871001353472916,1,0,0.3341267707935711,0,0,0.32343205239541817,0
190,0,0.385043595346148,0,0,0.517465336977485,1,0,0.2268536273496989,0,0,0.4760529386511812,0,0,0.2940178536696704,0,0,0.3028942484962547,0
191,1,0.46536722818897724,1,0,0.389358965948142,0,0,0.39453670837216404,0,1,0.7672576743168973,1,0,0.38845378147897724,0,0,0.43911078803430875,0
192,1,0.47679991422574713,1,1,0.45618982503784083,0,0,0.235049276780606,0,1,0.5716531394001005,1,0,0.28022104270897635,0,1,0.4955221236994939,0
193,1,0.5702204282069834,1,1,0.39479462405290616,0,1,0.6719496491204304,1,1,0.4174379349522773,0,1,0.33448907984841514,0,0,0.3549304200862293,0
194,0,0.46399118074904144,1,0,0.3966203183440727,0,1,0.5429193175557286,1,0,0.4449016840275778,0,0,0.40578472588358006,0,0,0.45296966008335254,0
195,1,0.47320610742977376,1,0,0.3658844182208915,0,0,0.36066497250782725,0,0,0.4258239134358495,0,0,0.41059193993421694,0,0,0.46006343346310047,0
196,1,0.45495150842459514,0,0,0.49674006789029035,1,0,0.3298109015926374,0,0,0.43473469894847594,0,0,0.3156964823046992,0,1,0.36862326126913425,0
197,0,0.4175786330326858,0,0,0.5619713775779236,1,0,0.34130346686091967,0,0,0.7136451432881898,1,0,0.3160718058825249,0,0,0.38287742579210593,0
198,1,0.4389220640367133,0,0,0.5113332918771971,1,1,0.6075839075222474,1,0,0.39177238658326335,0,0,0.258115233557042,0,1,0.4538990246231467,0
199,0,0.4198210675112471,0,0,0.34405585006441736,0,0,0.6199635100181689,1,0,0.42499922659568135,0,0,0.2595605981176395,0,0,0.44826820330228023,0
200,1,0.4492904310387516,0,0,0.32563636796319884,0,0,0.3531701072737063,0,0,0.41524930767237356,0,1,0.6019565368201686,1,0,0.3967461012854067,0
201,1,0.4106685029636878,0,0,0.35859431272803655,0,0,0.3554074675225338,0,0,0.4280325466611939,0,0,0.3934590913280963,0,0,0.4196540501872727,0
202,0,0.47425821021996967,1,0,0.3475791618359503,0,0,0.34888586892173234,0,0,0.52302197266388,1,1,0.6402071821249942,1,0,0.4210269077988273,0
203,1,0.4506595294287854,0,1,0.5296363496077245,1,0,0.35220573222992746,0,0,0.4339299542943639,0,0,0.3051677539171387,0,1,0.3638671747426211,0
204,0,0.3992802739324835,0,0,0.4090359467850105,0,0,0.36552132922181413,0,0,0.44151372399967687,0,0,0.3539401832228779,0,1,0.6509723941497723,1
205,0,0.39680904199416966,0,0,0.5391570400781593,1,0,0.4237283680565591,0,0,0.43703106453279417,0,0,0.30908097980703464,0,0,0.4048467464265391,0
206,1,0.6384209805608793,1,1,0.43499356697891123,0,0,0.531557193578599,1,0,0.4193444546026945,0,0,0.4091943276489503,0,0,0.4485310899707623,0
207,1,0.5821014706531572,1,1,0.5779798820346562,1,1,0.7562117280043006,1,0,0.4216547917807414,0,0,0.25553804515828893,0,0,0.3513171073582115,0
208,0,0.39151409147912053,0,0,0.6557233902366905,1,0,0.35117545060748984,0,0,0.35661219489882223,0,0,0.25483378461497963,0,0,0.41700258118819783,0
209,1,0.43920198313300224,0,0,0.32165455037639695,0,0,0.33857050260278165,0,0,0.41524930767237356,0,1,0.6079563869852492,1,0,0.4279334893686173,0
210,1,0.4961963241589147,1,1,0.5500820526657755,1,0,0.4676570591194326,0,0,0.4212874546760147,0,0,0.3121868727992695,0,0,0.42666279727388506,0
211,0,0.44941833882354393,0,0,0.24910102138936852,0,0,0.2584823174841068,0,0,0.3615158423919459,0,0,0.12565376425809766,0,1,0.7891275335262017,1
212,1,0.498062547892315,1,0,0.4923274957603803,1,1,0.5491075005705838,1,0,0.37516934066031904,0,0,0.3128791666362297,0,1,0.5172406542325896,1
213,0,0.5636739341461359,1,0,0.39585462725624915,0,0,0.3852298014815259,0,0,0.4369813819639205,0,1,0.6696213248464111,1,0,0.40744660459230886,0
214,1,0.6022656781623631,1,1,0.6178200497095989,1,1,0.7128375654272113,1,0,0.3930437691002115,0,0,0.23831549361282525,0,0,0.45722025657416965,0
215,1,0.5229443887260262,1,0,0.4274334746376388,0,1,0.8108155530730661,1,1,0.48741652236688,0,0,0.3680611891217962,0,0,0.40957934860945255,0
216,1,0.43135519395449634,0,1,0.5949188763416515,1,0,0.25255431107017606,0,0,0.4469405655293891,0,0,0.2784328939650198,0,1,0.4524136618061018,0
217,1,0.7597513811222506,1,1,0.7546290890704324,1,1,0.7279030672491918,1,0,0.3865749873315114,0,0,0.18541267783006166,0,1,0.5588276137392516,1
218,1,0.3878183546277684,0,1,0.4487967092471086,0,0,0.26333944163710554,0,1,0.43321423128005065,0,0,0.26286139242366,0,0,0.502081155843755,0
219,0,0.44667029179786943,0,0,0.5044818322145355,1,0,0.45856245603797285,0,1,0.5763026829943395,1,0,0.30647795359917857,0,0,0.4118975312581072,0
220,1,0.5560167165745554,1,0,0.4175572367980422,0,1,0.7730452888186392,1,0,0.4618692540686555,0,0,0.4014095274367044,0,0,0.615523804228871,1
221,1,0.47339658335662704,1,0,0.35333502510062104,0,0,0.32222591014998414,0,1,0.532356969406323,1,1,0.680654184953312,1,0,0.44253847246356415,0
222,1,0.42553908248054556,0,0,0.3303624442400454,0,0,0.24693507763889314,0,1,0.5861117601123419,1,0,0.34586024781059177,0,0,0.3964543411494965,0
223,0,0.40895802360541594,0,0,0.34412486533176606,0,0,0.3527233705738121,0,0,0.4299320377125886,0,0,0.3714075514252752,0,0,0.45102374815872875,0
224,1,0.5982374508516928,1,0,0.415433978303978,0,1,0.6310519438347827,1,0,0.3929758287878699,0,0,0.5003012609443344,1,0,0.4426091587322544,0
225,0,0.351880135156868,0,0,0.33300271938243653,0,0,0.5058024817813992,1,0,0.3889609029261091,0,0,0.43610235192944347,0,0,0.3757764516516433,0
226,1,0.38424685767728,0,0,0.2720105561416483,0,0,0.2223151742689844,0,1,0.5502916337147828,1,1,0.47534194003104874,0,0,0.3120297705652233,0
227,1,0.46063605912498706,1,0,0.3775334392377849,0,1,0.4421425311788452,0,1,0.44341480453180926,0,0,0.39614691924205025,0,0,0.45032092776216476,0
228,0,0.46123918962874577,1,1,0.5754741945897816,1,0,0.41064319270228955,0,0,0.3884252543892014,0,0,0.3235620568869052,0,0,0.30044436593232426,0
229,1,0.7517936449074772,1,0,0.30828620288209857,0,1,0.7366381328163741,1,0,0.4536271707661278,0,0,0.4202123723196571,0,1,0.3956454978737974,0
230,1,0.4845586972993227,1,0,0.3840426984125478,0,0,0.552342010605045,1,0,0.4101321524716995,0,0,0.42400910695514965,0,1,0.43819554616847833,0
231,1,0.4402909987545382,0,0,0.31610443770068036,0,0,0.33857050260278165,0,0,0.40941253678947065,0,1,0.608517554213083,1,0,0.46412758092912637,0
232,0,0.4939744060702967,1,0,0.4416025323151545,0,0,0.39597073123990123,0,0,0.45519717905940127,0,0,0.4226761709687831,0,0,0.4462879003409118,0
233,1,0.5831469773336266,1,1,0.6690333335712011,1,0,0.31128581134155153,0,0,0.39473448075237344,0,0,0.26654916868278056,0,0,0.35038046880863905,0
234,0,0.4184175497091928,0,0,0.3565443292219199,0,0,0.3867646873082987,0,0,0.4487021292722671,0,0,0.31124924116199737,0,0,0.3710350918651668,0
235,0,0.3736315266750126,0,0,0.35349446067635654,0,0,0.3067092109377376,0,0,0.44349317797278165,0,0,0.3693095776131624,0,0,0.4284739177952954,0
236,0,0.33988233299657566,0,0,0.3805567436941943,0,0,0.42865510943325547,0,0,0.5028303683397504,1,0,0.3179637791846994,0,0,0.5051059466607216,0
237,0,0.44385976891735,0,0,0.5822645343001548,1,0,0.5083432058255187,1,0,0.33568782679561576,0,0,0.4534673474220142,0,0,0.28568148912740604,0
238,1,0.658305408718333,1,1,0.701826466163663,1,0,0.296551101180878,0,0,0.3779667765014607,0,0,0.3785471760321294,0,0,0.40704756393311453,0
239,1,0.40284305688010935,0,1,0.5303930600605612,1,0,0.3573929708111807,0,1,0.43140223524098753,0,0,0.3095639218089722,0,0,0.3753350076321509,0
240,0,0.5193472192136211,1,0,0.35812527189553595,0,0,0.30459895140979054,0,0,0.4379565506168357,0,0,0.7207410179361163,1,0,0.38932267169288975,0
241,1,0.5359266371924846,1,1,0.6250002400703082,1,1,0.4433865476586019,0,0,0.4414414871078702,0,0,0.3832333641694034,0,0,0.44590554995583565,0
242,0,0.40292054664929106,0,0,0.22011055523902576,0,0,0.1912562080379907,0,0,0.36305641931760735,0,0,0.12860198231289335,0,0,0.7960447348764881,1
243,1,0.782840575389124,1,1,0.9105857718502453,1,1,0.7089891587473293,1,0,0.4493824523540297,0,0,0.2757555609227955,0,0,0.44394781149751766,0
244,0,0.5944261867638843,1,0,0.32618682591040976,0,0,0.2962649200676842,0,0,0.44501831274631926,0,0,0.35169689731716225,0,0,0.5729482890238905,1
245,1,0.5587146310519693,1,0,0.5504195427265253,1,0,0.41041029763528336,0,0,0.6198185636556423,1,0,0.4480057984815746,0,1,0.4252923674258485,0
246,1,0.6446345777910607,1,0,0.35758200256678285,0,0,0.3829478206692061,0,0,0.5563447847490319,1,0,0.45691508174004086,0,0,0.6371083996821604,1
247,1,0.4545131063914949,0,1,0.5214370749127005,1,1,0.4179304981551977,0,0,0.43334095595962296,0,0,0.3297857450034215,0,0,0.45050674759998915,0
248,0,0.4648554295319654,1,0,0.3997389494010203,0,0,0.37564803036980055,0,1,0.5434654704480871,1,1,0.6164815195539934,1,0,0.3821042116522064,0
249,1,0.45865306569083214,0,0,0.33805593753445673,0,0,0.3067426191567858,0,1,0.6039589573253191,1,0,0.37367946887193226,0,0,0.37343023681012627,0
250,0,0.4164442674766444,0,0,0.40681224048201853,0,0,0.6397651739139087,1,0,0.38534488555979574,0,0,0.34424145905355297,0,0,0.3962763771005621,0
251,1,0.7503475686034748,1,0,0.2701045735801991,0,1,0.5187302190735934,1,0,0.3649711294924526,0,1,0.7026630961390807,1,0,0.30927697545995075,0
252,1,0.5093175230368948,1,0,0.3989000231982515,0,1,0.6546001191500125,1,0,0.4080872332983538,0,0,0.38224518775189775,0,0,0.45154738621255464,0
253,1,0.7534069571120744,1,1,0.7377657098137342,1,0,0.21611924002236726,0,1,0.6273037661250691,1,0,0.39304975243539686,0,0,0.3995127055820811,0
254,1,0.5773735105089047,1,0,0.40288823698859566,0,1,0.6737581892562022,1,0,0.4515192469239884,0,0,0.33254048946698894,0,0,0.4105538195674718,0
255,1,0.6222245932006283,1,1,0.6556322904583645,1,1,0.34073635778989747,0,0,0.36666073207277594,0,0,0.38754287775644775,0,0,0.4109560862234533,0
256,1,0.5961280256913969,1,0,0.3226089252487237,0,0,0.35165483591613184,0,0,0.4394146886353822,0,0,0.3645201331505786,0,1,0.6096055450045426,1
257,1,0.6418856854928702,1,0,0.2733039497079468,0,0,0.3309702857158257,0,0,0.43981550382989526,0,0,0.41026942996417143,0,1,0.5866844739312174,1
258,0,0.4581544539194304,0,0,0.4203808750353459,0,0,0.4164903212172246,0,0,0.43732331943504943,0,0,0.41370273584295,0,0,0.4566129123636138,0
259,0,0.42172052498695356,0,0,0.3846804349815255,0,0,0.6887070241875154,1,0,0.41326355452333297,0,0,0.2608784829998057,0,0,0.44864854894366696,0
260,1,0.4382519294664909,0,1,0.4547540581370155,0,0,0.3599104757074737,0,0,0.3959102895225182,0,0,0.382455569791412,0,1,0.494249756895019,0
261,1,0.651544584185819,1,1,0.6417926099307273,1,0,0.4122609534332856,0,0,0.4312096254070538,0,0,0.30641253054746154,0,0,0.4223056182412976,0
262,0,0.4481862408176135,0,1,0.45466548788945993,0,0,0.44740972376474625,0,1,0.4714378800124768,0,0,0.18072292376854757,0,0,0.5751118980804926,1
263,1,0.44641723875742617,0,1,0.39525717214645445,0,1,0.6185056361447964,1,1,0.4392440349154399,0,1,0.49597982877221486,1,0,0.467228755362804,0
264,1,0.6423684021837167,1,1,0.6570868513011239,1,0,0.40289106222319304,0,0,0.42894691614528957,0,0,0.33104378077356494,0,0,0.4116606017848391,0
265,1,0.7434211957607011,1,1,0.6249787654190422,1,1,0.5598054299479203,1,0,0.4332906232506857,0,1,0.5994622993855737,1,0,0.5393418281198423,1
266,0,0.5223478236150059,1,0,0.4115528643618193,0,1,0.6964060787906121,1,0,0.41051979071332256,0,0,0.3359581284913312,0,0,0.3384815732437799,0
267,1,0.7012526629284901,1,1,0.6809383958198,1,0,0.35251690047127854,0,0,0.43814947900587825,0,1,0.6853620176412151,1,1,0.3892976137180054,0
268,1,0.6264337058603525,1,0,0.2807622728567188,0,0,0.3112151521641896,0,0,0.43332653482007377,0,0,0.3926957145955161,0,0,0.6179729511387271,1
269,0,0.5372533185739119,1,1,0.7484290431144959,1,0,0.26784258578935066,0,0,0.3746118295088079,0,0,0.32019831609686294,0,0,0.3644242492693483,0
270,0,0.46732470422831174,1,0,0.40861672134561533,0,0,0.40149009304359423,0,0,0.4473372082465605,0,0,0.4570748930609029,0,0,0.43934531644674807,0
271,0,0.4623901099084244,1,0,0.41035953108409784,0,0,0.4044403188668312,0,0,0.4355033744288118,0,0,0.3709001117232782,0,0,0.596278229451299,1
272,1,0.4767388331997545,1,1,0.4698437484499137,0,0,0.4119892485183952,0,0,0.47096797717481514,0,0,0.43038468895507526,0,1,0.4651671051821599,0
273,1,0.586807286702335,1,0,0.33949308487922153,0,0,0.42128716052426357,0,1,0.5915949045768905,1,1,0.6507330973377536,1,0,0.4487745357390672,0
274,1,0.6701863249244676,1,0,0.6766560974439227,1,0,0.43207182161662566,0,1,0.48514583793319155,0,0,0.3960679178702209,0,1,0.5301492744936969,1
275,0,0.6169422226172395,1,0,0.36188209563424534,0,0,0.25306620681475006,0,0,0.5895375456885711,1,0,0.6874504893622775,1,0,0.35466170854882567,0
276,0,0.43677816805212305,0,0,0.32575176990040233,0,0,0.3254185582458524,0,0,0.42107436229032913,0,0,0.5928709666786129,1,0,0.4116974496022203,0
277,0,0.5516222544591889,1,0,0.4307202778194722,0,0,0.30384261163702736,0,0,0.48129878743280646,0,0,0.42711348713017677,0,0,0.3623351835016667,0
278,1,0.4758252673824173,1,0,0.4195788386970475,0,0,0.30377616431410465,0,0,0.6262655238017942,1,0,0.37335406836725454,0,1,0.3666153266772477,0
279,0,0.6233938956009057,1,0,0.4558891541298315,0,1,0.8642370698309119,1,0,0.4244136318863112,0,0,0.35880690928551295,0,0,0.4131824430126367,0
280,1,0.4812308520301877,1,1,0.5587723934189391,1,0,0.420492818332289,0,0,0.42941359422309755,0,0,0.4091511355673359,0,0,0.5047679048654298,0
281,1,0.5141756832202554,1,1,0.36481772824682346,0,1,0.5782148741204635,1,0,0.40172774347701323,0,0,0.3835234336797089,0,0,0.41316893025242696,0
282,0,0.47361410517107977,1,1,0.4560707365981908,0,0,0.40237985404935483,0,0,0.43982942262729285,0,0,0.39935859408047714,0,0,0.5059249309011934,0
283,1,0.5443778883627507,1,1,0.5957677973663076,1,0,0.45509374074834746,0,0,0.38670867157486327,0,0,0.4064701762479349,0,1,0.4374511889359044,0
284,1,0.5065053140119878,1,1,0.5297847553645165,1,0,0.5010012479737714,1,0,0.451198927238005,0,0,0.3002706049690851,0,1,0.41725783602295474,0
285,1,0.5854412068637321,1,1,0.6612911629391172,1,0,0.33341636652685586,0,0,0.4444341867372868,0,0,0.2732193653379626,0,0,0.45202270404365585,0
286,1,0.5596862721826441,1,1,0.3999529506804449,0,1,0.7179947001192892,1,1,0.4516957962310864,0,1,0.3195907758151309,0,1,0.46096214103621663,0
287,0,0.46455595459585763,1,0,0.33777167350540493,0,0,0.25955592734272015,0,0,0.6193305450160451,1,0,0.3775200940804447,0,1,0.38427872046640205,0
288,1,0.59208411142715,1,1,0.618617737389633,1,0,0.3901989302774163,0,0,0.39180179352710587,0,0,0.32645932749957063,0,1,0.652592806237441,1
289,0,0.4762105760302376,1,1,0.4686420296458411,0,0,0.21465369656306718,0,0,0.5812243950837828,1,0,0.3160604318465815,0,0,0.4663000752643314,0
290,1,0.551494474650496,1,0,0.3309809493885296,0,0,0.327819122891596,0,0,0.4239464094452633,0,1,0.8838629796305197,1,0,0.407977999173368,0
291,0,0.4501575074690043,0,0,0.41455660459278815,0,0,0.40833677562614873,0,0,0.3605674332881042,0,0,0.5495934744694793,1,0,0.45032092776216476,0
292,1,0.6523183399046488,1,0,0.21492088681330246,0,1,0.5786748592087412,1,0,0.4149257051362864,0,0,0.16160320806821693,0,1,0.7097420150666827,1
293,0,0.46382405817642974,1,0,0.4256241481979218,0,0,0.39743367166246296,0,0,0.426469375408798,0,0,0.3446608355319321,0,0,0.4188127491478102,0
294,1,0.46891105238537856,1,0,0.45042233752409644,0,0,0.417928014103129,0,0,0.44419093532095544,0,0,0.46915029691149157,0,1,0.6182378835657972,1
295,1,0.47245039045889026,1,0,0.389722772068845,0,0,0.3320900090493375,0,0,0.6097034904035661,1,0,0.3362150480522093,0,0,0.4065156563300032,0
296,0,0.37039268170886097,0,0,0.4381923910145932,0,0,0.3025374053483493,0,0,0.4559621485725348,0,0,0.366071949115118,0,0,0.3827633938523306,0
297,0,0.5056141705066264,1,0,0.40688817937841065,0,0,0.41773633804523436,0,0,0.6041561534252275,1,0,0.34874156205873214,0,0,0.43623907019460856,0
298,1,0.6606156545052518,1,0,0.41845487543493676,0,0,0.47811472136842215,0,0,0.4426887318463051,0,0,0.34001494392035164,0,0,0.7071918506462086,1
299,1,0.6741176502079986,1,1,0.7968518653969335,1,0,0.5287322886489956,1,0,0.4855500559700374,0,0,0.2139524140080183,0,0,0.32835119302050286,0
300,0,0.520807053408467,1,0,0.6759683095438577,1,0,0.3412308562900325,0,0,0.3587016266082414,0,0,0.29040424613956484,0,0,0.42960079620945524,0
301,1,0.6304198010479938,1,0,0.4146121473732846,0,1,0.6930524342968539,1,0,0.38882404156264516,0,0,0.4137859542635672,0,0,0.4523942150702168,0
302,0,0.5314526841991273,1,0,0.41189592698117006,0,0,0.6061896860513133,1,0,0.3779638947059982,0,0,0.3841860198882653,0,0,0.40116054023891573,0
303,1,0.4000491213048246,0,1,0.5211439554470567,1,0,0.321224982051831,0,1,0.557064849994635,1,0,0.29055898461117935,0,0,0.3863830927169466,0
304,0,0.4387010041012015,0,0,0.26189771362720343,0,0,0.20704464255314747,0,0,0.32980300551325314,0,0,0.12021030878470976,0,0,0.849266084732341,1
305,1,0.7006313105974269,1,0,0.4803321900739901,1,1,0.6063226779217242,1,0,0.41144789033159507,0,0,0.35431207005108123,0,0,0.48615950270410296,0
306,0,0.4083431024394889,0,0,0.45909341225281963,0,0,0.3724569311287017,0,0,0.4530248524435452,0,0,0.31459387129913036,0,0,0.41829884735638523,0
307,1,0.5332225282123318,1,0,0.46481368721621785,0,0,0.48719889856710186,0,0,0.3864221146351022,0,0,0.16716105710603488,0,1,0.7521220086884952,1
308,1,0.5865347884657447,1,0,0.28897798716478124,0,0,0.32825377511601755,0,0,0.4525608150369188,0,0,0.4688904862198318,0,1,0.5571543588939964,1
309,0,0.3648540123807049,0,0,0.3815621128149763,0,1,0.5983645148848166,1,0,0.42703594367315845,0,0,0.30629854762830827,0,0,0.44008895003879844,0
310,1,0.5752039070380816,1,0,0.31253443648002605,0,0,0.3149720956766465,0,0,0.44662426554419365,0,0,0.3988001537525476,0,1,0.5852223884034727,1
